model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00004,0.0,0.9012581699346406,0.9975100755691528
openai,keyboard,newleetcode.json,Q00004,0.0,,
openai,keyboard,newleetcode.json,Q00004,0.0,,
openai,keyboard,newleetcode.json,Q00004,0.0,,
openai,keyboard,newleetcode.json,Q00004,0.0,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.05,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.1,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.15,,
openai,keyboard,newleetcode.json,Q00004,0.2,0.5171495986546699,0.9898775815963745
openai,keyboard,newleetcode.json,Q00004,0.2,,
openai,keyboard,newleetcode.json,Q00004,0.2,,
openai,keyboard,newleetcode.json,Q00004,0.2,,
openai,keyboard,newleetcode.json,Q00004,0.2,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.25,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.3,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.35,,
openai,keyboard,newleetcode.json,Q00004,0.4,0.4481788370520624,0.9863022565841675
openai,keyboard,newleetcode.json,Q00004,0.4,,
openai,keyboard,newleetcode.json,Q00004,0.4,,
openai,keyboard,newleetcode.json,Q00004,0.4,,
openai,keyboard,newleetcode.json,Q00004,0.4,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.45,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.5,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.55,,
openai,keyboard,newleetcode.json,Q00004,0.6,0.4465563443768311,0.9818243980407715
openai,keyboard,newleetcode.json,Q00004,0.6,,
openai,keyboard,newleetcode.json,Q00004,0.6,,
openai,keyboard,newleetcode.json,Q00004,0.6,,
openai,keyboard,newleetcode.json,Q00004,0.6,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.65,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.7,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.75,,
openai,keyboard,newleetcode.json,Q00004,0.8,0.31300360604011723,0.9766077995300293
openai,keyboard,newleetcode.json,Q00004,0.8,,
openai,keyboard,newleetcode.json,Q00004,0.8,,
openai,keyboard,newleetcode.json,Q00004,0.8,,
openai,keyboard,newleetcode.json,Q00004,0.8,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.85,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.9,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,0.95,,
openai,keyboard,newleetcode.json,Q00004,1.0,0.33939012846517896,0.9785852432250977
openai,keyboard,newleetcode.json,Q00004,1.0,,
openai,keyboard,newleetcode.json,Q00004,1.0,,
openai,keyboard,newleetcode.json,Q00004,1.0,,
openai,keyboard,newleetcode.json,Q00004,1.0,,
