model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00013,0.0,1.0,0.9989131689071655
openai,keyboard,newleetcode.json,Q00013,0.0,1.0,0.9989131689071655
openai,keyboard,newleetcode.json,Q00013,0.0,1.0,0.9989131689071655
openai,keyboard,newleetcode.json,Q00013,0.0,1.0,0.9983211755752563
openai,keyboard,newleetcode.json,Q00013,0.0,1.0,0.9961449503898621
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.2,0.8953271028037383,0.98091059923172
openai,keyboard,newleetcode.json,Q00013,0.2,0.8646153846153846,0.9809677004814148
openai,keyboard,newleetcode.json,Q00013,0.2,0.8953271028037383,0.98091059923172
openai,keyboard,newleetcode.json,Q00013,0.2,0.8953271028037383,0.9808160662651062
openai,keyboard,newleetcode.json,Q00013,0.2,0.8953271028037383,0.98091059923172
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.4,0.3444444444444439,0.9727535247802734
openai,keyboard,newleetcode.json,Q00013,0.4,0.27843137254901856,0.9718937873840332
openai,keyboard,newleetcode.json,Q00013,0.4,0.3222222222222208,0.973091721534729
openai,keyboard,newleetcode.json,Q00013,0.4,0.3222222222222208,0.9732756614685059
openai,keyboard,newleetcode.json,Q00013,0.4,0.2862745098039217,0.9706598520278931
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.6,0.2516339869281044,0.9686503410339355
openai,keyboard,newleetcode.json,Q00013,0.6,0.2516339869281044,0.9686504602432251
openai,keyboard,newleetcode.json,Q00013,0.6,0.2588235294117645,0.9684256315231323
openai,keyboard,newleetcode.json,Q00013,0.6,0.2588235294117645,0.9684256315231323
openai,keyboard,newleetcode.json,Q00013,0.6,0.2588235294117645,0.9682184457778931
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.7,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.75,,
openai,keyboard,newleetcode.json,Q00013,0.8,0.2575163398692811,0.970417857170105
openai,keyboard,newleetcode.json,Q00013,0.8,0.2111111111111109,0.967965304851532
openai,keyboard,newleetcode.json,Q00013,0.8,0.2575163398692811,0.9705598950386047
openai,keyboard,newleetcode.json,Q00013,0.8,0.23921568627450923,0.9693750143051147
openai,keyboard,newleetcode.json,Q00013,0.8,0.24575163398692806,0.968910813331604
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.85,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.9,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,0.95,,
openai,keyboard,newleetcode.json,Q00013,1.0,0.1830065359477126,0.9662175178527832
openai,keyboard,newleetcode.json,Q00013,1.0,0.3100511073253835,0.9640012979507446
openai,keyboard,newleetcode.json,Q00013,1.0,0.3100511073253835,0.9640012979507446
openai,keyboard,newleetcode.json,Q00013,1.0,0.3100511073253835,0.9640012979507446
openai,keyboard,newleetcode.json,Q00013,1.0,0.3100511073253835,0.9640012979507446
