model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00013,0.0,1.0,0.9989131689071655
openai,keyboard,newleetcode.json,Q00013,0.0,,
openai,keyboard,newleetcode.json,Q00013,0.0,,
openai,keyboard,newleetcode.json,Q00013,0.0,,
openai,keyboard,newleetcode.json,Q00013,0.0,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.05,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.1,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.15,,
openai,keyboard,newleetcode.json,Q00013,0.2,0.8953271028037383,0.98091059923172
openai,keyboard,newleetcode.json,Q00013,0.2,,
openai,keyboard,newleetcode.json,Q00013,0.2,,
openai,keyboard,newleetcode.json,Q00013,0.2,,
openai,keyboard,newleetcode.json,Q00013,0.2,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.25,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.3,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.35,,
openai,keyboard,newleetcode.json,Q00013,0.4,0.3444444444444439,0.9727535247802734
openai,keyboard,newleetcode.json,Q00013,0.4,,
openai,keyboard,newleetcode.json,Q00013,0.4,,
openai,keyboard,newleetcode.json,Q00013,0.4,,
openai,keyboard,newleetcode.json,Q00013,0.4,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.45,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.5,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.55,,
openai,keyboard,newleetcode.json,Q00013,0.6,0.2516339869281044,0.9686503410339355
openai,keyboard,newleetcode.json,Q00013,0.6,,
openai,keyboard,newleetcode.json,Q00013,0.6,,
openai,keyboard,newleetcode.json,Q00013,0.6,,
openai,keyboard,newleetcode.json,Q00013,0.6,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
openai,keyboard,newleetcode.json,Q00013,0.65,,
