model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00006,0.0,0.8406182406886311,0.9952797889709473
openai,keyboard,newleetcode.json,Q00006,0.0,,
openai,keyboard,newleetcode.json,Q00006,0.0,,
openai,keyboard,newleetcode.json,Q00006,0.0,,
openai,keyboard,newleetcode.json,Q00006,0.0,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.2,0.5360000000000003,0.9887269139289856
openai,keyboard,newleetcode.json,Q00006,0.2,,
openai,keyboard,newleetcode.json,Q00006,0.2,,
openai,keyboard,newleetcode.json,Q00006,0.2,,
openai,keyboard,newleetcode.json,Q00006,0.2,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.4,0.5364397210714349,0.9850730895996094
openai,keyboard,newleetcode.json,Q00006,0.4,,
openai,keyboard,newleetcode.json,Q00006,0.4,,
openai,keyboard,newleetcode.json,Q00006,0.4,,
openai,keyboard,newleetcode.json,Q00006,0.4,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
