model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00006,0.0,0.8406182406886311,0.9952797889709473
openai,keyboard,newleetcode.json,Q00006,0.0,0.7780281690140847,0.9932947158813477
openai,keyboard,newleetcode.json,Q00006,0.0,0.8394149312172212,0.9952797889709473
openai,keyboard,newleetcode.json,Q00006,0.0,0.8379630759036696,0.9952797889709473
openai,keyboard,newleetcode.json,Q00006,0.0,0.6278816217140905,0.9870039820671082
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.05,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.1,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.15,,
openai,keyboard,newleetcode.json,Q00006,0.2,0.5360000000000003,0.9887269139289856
openai,keyboard,newleetcode.json,Q00006,0.2,0.7686028621528368,0.9915037155151367
openai,keyboard,newleetcode.json,Q00006,0.2,0.7686028621528368,0.9915037155151367
openai,keyboard,newleetcode.json,Q00006,0.2,0.7686028621528368,0.9915037155151367
openai,keyboard,newleetcode.json,Q00006,0.2,0.7686028621528368,0.9915037155151367
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.25,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.3,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.35,,
openai,keyboard,newleetcode.json,Q00006,0.4,0.5364397210714349,0.9850730895996094
openai,keyboard,newleetcode.json,Q00006,0.4,0.5364397210714349,0.9850730895996094
openai,keyboard,newleetcode.json,Q00006,0.4,0.5364397210714349,0.9850618243217468
openai,keyboard,newleetcode.json,Q00006,0.4,0.4250938337801597,0.9863651990890503
openai,keyboard,newleetcode.json,Q00006,0.4,0.5364397210714349,0.9850730895996094
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.45,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.5,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.55,,
openai,keyboard,newleetcode.json,Q00006,0.6,0.587397260273973,0.9911421537399292
openai,keyboard,newleetcode.json,Q00006,0.6,0.587397260273973,0.9911421537399292
openai,keyboard,newleetcode.json,Q00006,0.6,0.587397260273973,0.9911421537399292
openai,keyboard,newleetcode.json,Q00006,0.6,0.587397260273973,0.9911421537399292
openai,keyboard,newleetcode.json,Q00006,0.6,0.587397260273973,0.9911421537399292
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.65,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.7,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.75,,
openai,keyboard,newleetcode.json,Q00006,0.8,0.2626223668432649,0.9638651609420776
openai,keyboard,newleetcode.json,Q00006,0.8,0.2593057600408666,0.9637918472290039
openai,keyboard,newleetcode.json,Q00006,0.8,0.2387000406428959,0.962877094745636
openai,keyboard,newleetcode.json,Q00006,0.8,0.2626223668432649,0.964104950428009
openai,keyboard,newleetcode.json,Q00006,0.8,0.2667081568940288,0.962247371673584
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.85,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.9,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,0.95,,
openai,keyboard,newleetcode.json,Q00006,1.0,0.21957494689596474,0.9647756814956665
openai,keyboard,newleetcode.json,Q00006,1.0,0.21957494689596474,0.9647756814956665
openai,keyboard,newleetcode.json,Q00006,1.0,0.2444830503543415,0.9609037637710571
openai,keyboard,newleetcode.json,Q00006,1.0,0.21957494689596474,0.9647756814956665
openai,keyboard,newleetcode.json,Q00006,1.0,0.21439003490856026,0.9602432250976562
