model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00012,0.0,0.8751351351351351,0.9954999089241028
openai,keyboard,newleetcode.json,Q00012,0.0,0.9275675675675675,0.9969490170478821
openai,keyboard,newleetcode.json,Q00012,0.0,0.8751351351351351,0.9954999089241028
openai,keyboard,newleetcode.json,Q00012,0.0,0.9275675675675675,0.9969477653503418
openai,keyboard,newleetcode.json,Q00012,0.0,0.9275675675675675,0.9969477653503418
openai,keyboard,newleetcode.json,Q00012,0.05,,
openai,keyboard,newleetcode.json,Q00012,0.05,,
openai,keyboard,newleetcode.json,Q00012,0.05,,
openai,keyboard,newleetcode.json,Q00012,0.05,,
openai,keyboard,newleetcode.json,Q00012,0.05,,
openai,keyboard,newleetcode.json,Q00012,0.1,0.40662352493338433,0.9875596165657043
openai,keyboard,newleetcode.json,Q00012,0.1,0.40662352493338433,0.9875596165657043
openai,keyboard,newleetcode.json,Q00012,0.1,0.40662352493338433,0.9875669479370117
openai,keyboard,newleetcode.json,Q00012,0.1,0.40662352493338433,0.9875596165657043
openai,keyboard,newleetcode.json,Q00012,0.1,0.40662352493338433,0.9875596165657043
openai,keyboard,newleetcode.json,Q00012,0.15,,
openai,keyboard,newleetcode.json,Q00012,0.15,,
openai,keyboard,newleetcode.json,Q00012,0.15,,
openai,keyboard,newleetcode.json,Q00012,0.15,,
openai,keyboard,newleetcode.json,Q00012,0.15,,
openai,keyboard,newleetcode.json,Q00012,0.2,0.41480480480480464,0.9867634773254395
openai,keyboard,newleetcode.json,Q00012,0.2,0.3153846153846156,0.9816426038742065
openai,keyboard,newleetcode.json,Q00012,0.2,0.3153846153846156,0.9815397262573242
openai,keyboard,newleetcode.json,Q00012,0.2,0.3153846153846156,0.9815397262573242
openai,keyboard,newleetcode.json,Q00012,0.2,0.3153846153846156,0.9815397262573242
openai,keyboard,newleetcode.json,Q00012,0.25,,
openai,keyboard,newleetcode.json,Q00012,0.25,,
openai,keyboard,newleetcode.json,Q00012,0.25,,
openai,keyboard,newleetcode.json,Q00012,0.25,,
openai,keyboard,newleetcode.json,Q00012,0.25,,
openai,keyboard,newleetcode.json,Q00012,0.3,0.35870967741935494,0.983545184135437
openai,keyboard,newleetcode.json,Q00012,0.3,0.35870967741935494,0.9849938154220581
openai,keyboard,newleetcode.json,Q00012,0.3,0.43707317073170737,0.9849648475646973
openai,keyboard,newleetcode.json,Q00012,0.3,0.43707317073170737,0.9849648475646973
openai,keyboard,newleetcode.json,Q00012,0.3,0.35870967741935494,0.983545184135437
openai,keyboard,newleetcode.json,Q00012,0.35,,
openai,keyboard,newleetcode.json,Q00012,0.35,,
openai,keyboard,newleetcode.json,Q00012,0.35,,
openai,keyboard,newleetcode.json,Q00012,0.35,,
openai,keyboard,newleetcode.json,Q00012,0.35,,
openai,keyboard,newleetcode.json,Q00012,0.4,0.4298795180722892,0.9854831695556641
openai,keyboard,newleetcode.json,Q00012,0.4,0.4298795180722892,0.9854831695556641
openai,keyboard,newleetcode.json,Q00012,0.4,0.4298795180722892,0.9854831695556641
openai,keyboard,newleetcode.json,Q00012,0.4,0.4298795180722892,0.9854831695556641
openai,keyboard,newleetcode.json,Q00012,0.4,0.4298795180722892,0.9854831695556641
openai,keyboard,newleetcode.json,Q00012,0.45,,
openai,keyboard,newleetcode.json,Q00012,0.45,,
openai,keyboard,newleetcode.json,Q00012,0.45,,
openai,keyboard,newleetcode.json,Q00012,0.45,,
openai,keyboard,newleetcode.json,Q00012,0.45,,
openai,keyboard,newleetcode.json,Q00012,0.5,0.4442857142857143,0.9849357604980469
openai,keyboard,newleetcode.json,Q00012,0.5,0.4442857142857143,0.9849357604980469
openai,keyboard,newleetcode.json,Q00012,0.5,0.44141176470588245,0.9848138093948364
openai,keyboard,newleetcode.json,Q00012,0.5,0.44000000000000006,0.9854840040206909
openai,keyboard,newleetcode.json,Q00012,0.5,0.44141176470588245,0.9847524762153625
openai,keyboard,newleetcode.json,Q00012,0.55,,
openai,keyboard,newleetcode.json,Q00012,0.55,,
openai,keyboard,newleetcode.json,Q00012,0.55,,
openai,keyboard,newleetcode.json,Q00012,0.55,,
openai,keyboard,newleetcode.json,Q00012,0.55,,
openai,keyboard,newleetcode.json,Q00012,0.6,0.2940540540540543,0.9704307317733765
openai,keyboard,newleetcode.json,Q00012,0.6,0.2940540540540543,0.9704307317733765
openai,keyboard,newleetcode.json,Q00012,0.6,0.2940540540540543,0.9704307317733765
openai,keyboard,newleetcode.json,Q00012,0.6,0.2940540540540543,0.9704307317733765
openai,keyboard,newleetcode.json,Q00012,0.6,0.2940540540540543,0.9748080372810364
openai,keyboard,newleetcode.json,Q00012,0.65,,
openai,keyboard,newleetcode.json,Q00012,0.65,,
openai,keyboard,newleetcode.json,Q00012,0.65,,
openai,keyboard,newleetcode.json,Q00012,0.65,,
openai,keyboard,newleetcode.json,Q00012,0.65,,
openai,keyboard,newleetcode.json,Q00012,0.7,0.2905454545454548,0.9719570279121399
openai,keyboard,newleetcode.json,Q00012,0.7,0.2905454545454548,0.9722524881362915
openai,keyboard,newleetcode.json,Q00012,0.7,0.30321428571428605,0.9732612371444702
openai,keyboard,newleetcode.json,Q00012,0.7,0.2905454545454548,0.9722524881362915
openai,keyboard,newleetcode.json,Q00012,0.7,0.2905454545454548,0.9719570279121399
openai,keyboard,newleetcode.json,Q00012,0.75,,
openai,keyboard,newleetcode.json,Q00012,0.75,,
openai,keyboard,newleetcode.json,Q00012,0.75,,
openai,keyboard,newleetcode.json,Q00012,0.75,,
openai,keyboard,newleetcode.json,Q00012,0.75,,
openai,keyboard,newleetcode.json,Q00012,0.8,0.22059405940594085,0.9650346040725708
openai,keyboard,newleetcode.json,Q00012,0.8,0.22059405940594085,0.9650346040725708
openai,keyboard,newleetcode.json,Q00012,0.8,0.22059405940594085,0.9644323587417603
openai,keyboard,newleetcode.json,Q00012,0.8,0.22059405940594085,0.9650346040725708
openai,keyboard,newleetcode.json,Q00012,0.8,0.22059405940594085,0.9647730588912964
openai,keyboard,newleetcode.json,Q00012,0.85,,
openai,keyboard,newleetcode.json,Q00012,0.85,,
openai,keyboard,newleetcode.json,Q00012,0.85,,
openai,keyboard,newleetcode.json,Q00012,0.85,,
openai,keyboard,newleetcode.json,Q00012,0.85,,
openai,keyboard,newleetcode.json,Q00012,0.9,0.23886792452830266,0.9688227772712708
openai,keyboard,newleetcode.json,Q00012,0.9,0.23886792452830266,0.9688227772712708
openai,keyboard,newleetcode.json,Q00012,0.9,0.23886792452830266,0.9688227772712708
openai,keyboard,newleetcode.json,Q00012,0.9,0.2628571428571435,0.9678683280944824
openai,keyboard,newleetcode.json,Q00012,0.9,0.23886792452830266,0.9688227772712708
openai,keyboard,newleetcode.json,Q00012,0.95,,
openai,keyboard,newleetcode.json,Q00012,0.95,,
openai,keyboard,newleetcode.json,Q00012,0.95,,
openai,keyboard,newleetcode.json,Q00012,0.95,,
openai,keyboard,newleetcode.json,Q00012,0.95,,
openai,keyboard,newleetcode.json,Q00012,1.0,0.3651162790697674,0.9691176414489746
openai,keyboard,newleetcode.json,Q00012,1.0,0.27056603773584953,0.9719346165657043
openai,keyboard,newleetcode.json,Q00012,1.0,0.28860759493670884,0.9714065790176392
openai,keyboard,newleetcode.json,Q00012,1.0,0.27056603773584953,0.9719346165657043
openai,keyboard,newleetcode.json,Q00012,1.0,0.32396694214876043,0.9692233800888062
