model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00017,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00017,0.0,,
openai,keyboard,newleetcode.json,Q00017,0.0,,
openai,keyboard,newleetcode.json,Q00017,0.0,,
openai,keyboard,newleetcode.json,Q00017,0.0,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.2,0.7319587628865979,0.9907299280166626
openai,keyboard,newleetcode.json,Q00017,0.2,,
openai,keyboard,newleetcode.json,Q00017,0.2,,
openai,keyboard,newleetcode.json,Q00017,0.2,,
openai,keyboard,newleetcode.json,Q00017,0.2,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.4,0.49263157894736836,0.9740773439407349
openai,keyboard,newleetcode.json,Q00017,0.4,,
openai,keyboard,newleetcode.json,Q00017,0.4,,
openai,keyboard,newleetcode.json,Q00017,0.4,,
openai,keyboard,newleetcode.json,Q00017,0.4,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.6,0.3882352941176477,0.9735832214355469
openai,keyboard,newleetcode.json,Q00017,0.6,,
openai,keyboard,newleetcode.json,Q00017,0.6,,
openai,keyboard,newleetcode.json,Q00017,0.6,,
openai,keyboard,newleetcode.json,Q00017,0.6,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.8,0.36785714285714344,0.9723065495491028
openai,keyboard,newleetcode.json,Q00017,0.8,,
openai,keyboard,newleetcode.json,Q00017,0.8,,
openai,keyboard,newleetcode.json,Q00017,0.8,,
openai,keyboard,newleetcode.json,Q00017,0.8,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.85,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.9,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,0.95,,
openai,keyboard,newleetcode.json,Q00017,1.0,0.3690140845070426,0.968859076499939
openai,keyboard,newleetcode.json,Q00017,1.0,,
openai,keyboard,newleetcode.json,Q00017,1.0,,
openai,keyboard,newleetcode.json,Q00017,1.0,,
openai,keyboard,newleetcode.json,Q00017,1.0,,
