model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00017,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00017,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00017,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00017,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00017,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.05,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.1,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.15,,
openai,keyboard,newleetcode.json,Q00017,0.2,0.7319587628865979,0.9907299280166626
openai,keyboard,newleetcode.json,Q00017,0.2,0.743157894736842,0.9900992512702942
openai,keyboard,newleetcode.json,Q00017,0.2,0.743157894736842,0.9900992512702942
openai,keyboard,newleetcode.json,Q00017,0.2,0.7319587628865979,0.9907299280166626
openai,keyboard,newleetcode.json,Q00017,0.2,0.743157894736842,0.9900992512702942
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.25,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.3,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.35,,
openai,keyboard,newleetcode.json,Q00017,0.4,0.49263157894736836,0.9740773439407349
openai,keyboard,newleetcode.json,Q00017,0.4,0.5068965517241381,0.971173882484436
openai,keyboard,newleetcode.json,Q00017,0.4,0.5422680412371134,0.9834870100021362
openai,keyboard,newleetcode.json,Q00017,0.4,0.49263157894736836,0.9740773439407349
openai,keyboard,newleetcode.json,Q00017,0.4,0.49263157894736836,0.9740773439407349
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.45,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.5,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.55,,
openai,keyboard,newleetcode.json,Q00017,0.6,0.3882352941176477,0.9735832214355469
openai,keyboard,newleetcode.json,Q00017,0.6,0.40461538461538493,0.9772273898124695
openai,keyboard,newleetcode.json,Q00017,0.6,0.40461538461538493,0.9772273898124695
openai,keyboard,newleetcode.json,Q00017,0.6,0.40461538461538493,0.9772273898124695
openai,keyboard,newleetcode.json,Q00017,0.6,0.40461538461538493,0.9772273898124695
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.65,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.7,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.75,,
openai,keyboard,newleetcode.json,Q00017,0.8,0.36785714285714344,0.9723065495491028
openai,keyboard,newleetcode.json,Q00017,0.8,0.36049382716049405,0.9716305732727051
openai,keyboard,newleetcode.json,Q00017,0.8,0.36049382716049405,0.971892237663269
openai,keyboard,newleetcode.json,Q00017,0.8,0.36049382716049405,0.971949577331543
openai,keyboard,newleetcode.json,Q00017,0.8,0.36049382716049405,0.9718864560127258
