model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00015,0.0,0.9223621040395233,0.9984529614448547
openai,keyboard,newleetcode.json,Q00015,0.0,,
openai,keyboard,newleetcode.json,Q00015,0.0,,
openai,keyboard,newleetcode.json,Q00015,0.0,,
openai,keyboard,newleetcode.json,Q00015,0.0,,
openai,keyboard,newleetcode.json,Q00015,0.05,,
openai,keyboard,newleetcode.json,Q00015,0.05,,
openai,keyboard,newleetcode.json,Q00015,0.05,,
openai,keyboard,newleetcode.json,Q00015,0.05,,
openai,keyboard,newleetcode.json,Q00015,0.05,,
openai,keyboard,newleetcode.json,Q00015,0.1,,
openai,keyboard,newleetcode.json,Q00015,0.1,,
openai,keyboard,newleetcode.json,Q00015,0.1,,
openai,keyboard,newleetcode.json,Q00015,0.1,,
openai,keyboard,newleetcode.json,Q00015,0.1,,
openai,keyboard,newleetcode.json,Q00015,0.15,,
openai,keyboard,newleetcode.json,Q00015,0.15,,
openai,keyboard,newleetcode.json,Q00015,0.15,,
openai,keyboard,newleetcode.json,Q00015,0.15,,
openai,keyboard,newleetcode.json,Q00015,0.15,,
openai,keyboard,newleetcode.json,Q00015,0.2,0.6653211009174312,0.9870682954788208
openai,keyboard,newleetcode.json,Q00015,0.2,,
openai,keyboard,newleetcode.json,Q00015,0.2,,
openai,keyboard,newleetcode.json,Q00015,0.2,,
openai,keyboard,newleetcode.json,Q00015,0.2,,
openai,keyboard,newleetcode.json,Q00015,0.25,,
openai,keyboard,newleetcode.json,Q00015,0.25,,
openai,keyboard,newleetcode.json,Q00015,0.25,,
openai,keyboard,newleetcode.json,Q00015,0.25,,
openai,keyboard,newleetcode.json,Q00015,0.25,,
openai,keyboard,newleetcode.json,Q00015,0.3,,
openai,keyboard,newleetcode.json,Q00015,0.3,,
openai,keyboard,newleetcode.json,Q00015,0.3,,
openai,keyboard,newleetcode.json,Q00015,0.3,,
openai,keyboard,newleetcode.json,Q00015,0.3,,
openai,keyboard,newleetcode.json,Q00015,0.35,,
openai,keyboard,newleetcode.json,Q00015,0.35,,
openai,keyboard,newleetcode.json,Q00015,0.35,,
openai,keyboard,newleetcode.json,Q00015,0.35,,
openai,keyboard,newleetcode.json,Q00015,0.35,,
openai,keyboard,newleetcode.json,Q00015,0.4,0.2560059638881519,0.9796246290206909
openai,keyboard,newleetcode.json,Q00015,0.4,,
openai,keyboard,newleetcode.json,Q00015,0.4,,
openai,keyboard,newleetcode.json,Q00015,0.4,,
openai,keyboard,newleetcode.json,Q00015,0.4,,
openai,keyboard,newleetcode.json,Q00015,0.45,,
openai,keyboard,newleetcode.json,Q00015,0.45,,
openai,keyboard,newleetcode.json,Q00015,0.45,,
openai,keyboard,newleetcode.json,Q00015,0.45,,
openai,keyboard,newleetcode.json,Q00015,0.45,,
openai,keyboard,newleetcode.json,Q00015,0.5,,
openai,keyboard,newleetcode.json,Q00015,0.5,,
openai,keyboard,newleetcode.json,Q00015,0.5,,
openai,keyboard,newleetcode.json,Q00015,0.5,,
openai,keyboard,newleetcode.json,Q00015,0.5,,
openai,keyboard,newleetcode.json,Q00015,0.55,,
openai,keyboard,newleetcode.json,Q00015,0.55,,
openai,keyboard,newleetcode.json,Q00015,0.55,,
openai,keyboard,newleetcode.json,Q00015,0.55,,
openai,keyboard,newleetcode.json,Q00015,0.55,,
openai,keyboard,newleetcode.json,Q00015,0.6,0.2421584979088486,0.9770056009292603
openai,keyboard,newleetcode.json,Q00015,0.6,,
openai,keyboard,newleetcode.json,Q00015,0.6,,
