model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00005,0.0,0.9952380952380953,0.9993203282356262
openai,keyboard,newleetcode.json,Q00005,0.0,0.9952380952380953,0.9993202090263367
openai,keyboard,newleetcode.json,Q00005,0.0,0.9847619047619048,0.9972812533378601
openai,keyboard,newleetcode.json,Q00005,0.0,0.9952380952380953,0.9993202090263367
openai,keyboard,newleetcode.json,Q00005,0.0,0.9952380952380953,0.9993202090263367
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.2,0.7783333333333332,0.9933462142944336
openai,keyboard,newleetcode.json,Q00005,0.2,0.7783333333333332,0.9933462142944336
openai,keyboard,newleetcode.json,Q00005,0.2,0.7209195402298851,0.9927211999893188
openai,keyboard,newleetcode.json,Q00005,0.2,0.7783333333333332,0.9933462142944336
openai,keyboard,newleetcode.json,Q00005,0.2,0.589377593360996,0.9885834455490112
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.4,0.5058304297328691,0.9871827960014343
openai,keyboard,newleetcode.json,Q00005,0.4,0.5058304297328691,0.9875545501708984
openai,keyboard,newleetcode.json,Q00005,0.4,0.47306039488966334,0.9864406585693359
openai,keyboard,newleetcode.json,Q00005,0.4,0.5058304297328691,0.9875545501708984
openai,keyboard,newleetcode.json,Q00005,0.4,0.47306039488966334,0.9864406585693359
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.45,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.5,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.55,,
openai,keyboard,newleetcode.json,Q00005,0.6,0.13836236933797935,0.9761643409729004
openai,keyboard,newleetcode.json,Q00005,0.6,0.13836236933797935,0.9761643409729004
openai,keyboard,newleetcode.json,Q00005,0.6,0.13836236933797935,0.9761643409729004
openai,keyboard,newleetcode.json,Q00005,0.6,0.13836236933797935,0.9761643409729004
openai,keyboard,newleetcode.json,Q00005,0.6,0.13836236933797935,0.9761643409729004
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.65,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.7,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.75,,
openai,keyboard,newleetcode.json,Q00005,0.8,0.27065621370499426,0.9746034741401672
openai,keyboard,newleetcode.json,Q00005,0.8,0.27065621370499426,0.9746034741401672
openai,keyboard,newleetcode.json,Q00005,0.8,0.24031358885017462,0.9740475416183472
openai,keyboard,newleetcode.json,Q00005,0.8,0.250023228803717,0.971388041973114
openai,keyboard,newleetcode.json,Q00005,0.8,0.260946573751452,0.9741207361221313
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.85,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.9,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
openai,keyboard,newleetcode.json,Q00005,0.95,,
