model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00005,0.0,0.9952380952380953,0.9993203282356262
openai,keyboard,newleetcode.json,Q00005,0.0,,
openai,keyboard,newleetcode.json,Q00005,0.0,,
openai,keyboard,newleetcode.json,Q00005,0.0,,
openai,keyboard,newleetcode.json,Q00005,0.0,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.05,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.1,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.15,,
openai,keyboard,newleetcode.json,Q00005,0.2,0.7783333333333332,0.9933462142944336
openai,keyboard,newleetcode.json,Q00005,0.2,,
openai,keyboard,newleetcode.json,Q00005,0.2,,
openai,keyboard,newleetcode.json,Q00005,0.2,,
openai,keyboard,newleetcode.json,Q00005,0.2,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.25,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.3,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.35,,
openai,keyboard,newleetcode.json,Q00005,0.4,0.5058304297328691,0.9871827960014343
