model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00009,0.0,0.775764705882353,0.9914164543151855
openai,keyboard,newleetcode.json,Q00009,0.0,,
openai,keyboard,newleetcode.json,Q00009,0.0,,
openai,keyboard,newleetcode.json,Q00009,0.0,,
openai,keyboard,newleetcode.json,Q00009,0.0,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.2,0.2584424890408702,0.9834660291671753
openai,keyboard,newleetcode.json,Q00009,0.2,,
openai,keyboard,newleetcode.json,Q00009,0.2,,
openai,keyboard,newleetcode.json,Q00009,0.2,,
openai,keyboard,newleetcode.json,Q00009,0.2,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.4,0.30084083984939486,0.9750491976737976
openai,keyboard,newleetcode.json,Q00009,0.4,,
openai,keyboard,newleetcode.json,Q00009,0.4,,
openai,keyboard,newleetcode.json,Q00009,0.4,,
openai,keyboard,newleetcode.json,Q00009,0.4,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.6,0.2740966465801386,0.9740363955497742
openai,keyboard,newleetcode.json,Q00009,0.6,,
openai,keyboard,newleetcode.json,Q00009,0.6,,
openai,keyboard,newleetcode.json,Q00009,0.6,,
openai,keyboard,newleetcode.json,Q00009,0.6,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.8,0.3062314431002905,0.9689837694168091
openai,keyboard,newleetcode.json,Q00009,0.8,,
openai,keyboard,newleetcode.json,Q00009,0.8,,
openai,keyboard,newleetcode.json,Q00009,0.8,,
openai,keyboard,newleetcode.json,Q00009,0.8,,
openai,keyboard,newleetcode.json,Q00009,0.85,,
openai,keyboard,newleetcode.json,Q00009,0.85,,
openai,keyboard,newleetcode.json,Q00009,0.85,,
openai,keyboard,newleetcode.json,Q00009,0.85,,
openai,keyboard,newleetcode.json,Q00009,0.85,,
openai,keyboard,newleetcode.json,Q00009,0.9,,
openai,keyboard,newleetcode.json,Q00009,0.9,,
openai,keyboard,newleetcode.json,Q00009,0.9,,
openai,keyboard,newleetcode.json,Q00009,0.9,,
openai,keyboard,newleetcode.json,Q00009,0.9,,
openai,keyboard,newleetcode.json,Q00009,0.95,,
openai,keyboard,newleetcode.json,Q00009,0.95,,
openai,keyboard,newleetcode.json,Q00009,0.95,,
openai,keyboard,newleetcode.json,Q00009,0.95,,
openai,keyboard,newleetcode.json,Q00009,0.95,,
openai,keyboard,newleetcode.json,Q00009,1.0,0.2579403875539108,0.9738503694534302
openai,keyboard,newleetcode.json,Q00009,1.0,,
openai,keyboard,newleetcode.json,Q00009,1.0,,
openai,keyboard,newleetcode.json,Q00009,1.0,,
openai,keyboard,newleetcode.json,Q00009,1.0,,
