model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00009,0.0,0.775764705882353,0.9914164543151855
openai,keyboard,newleetcode.json,Q00009,0.0,0.8463599349847435,0.9936262965202332
openai,keyboard,newleetcode.json,Q00009,0.0,0.7998605142655866,0.9936038851737976
openai,keyboard,newleetcode.json,Q00009,0.0,0.8127958342705093,0.9939956665039062
openai,keyboard,newleetcode.json,Q00009,0.0,0.8463599349847435,0.9936205148696899
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.05,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.1,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.15,,
openai,keyboard,newleetcode.json,Q00009,0.2,0.2584424890408702,0.9834660291671753
openai,keyboard,newleetcode.json,Q00009,0.2,0.2584424890408702,0.9834660291671753
openai,keyboard,newleetcode.json,Q00009,0.2,0.2584424890408702,0.9834660291671753
openai,keyboard,newleetcode.json,Q00009,0.2,0.2584424890408702,0.9834660291671753
openai,keyboard,newleetcode.json,Q00009,0.2,0.2584424890408702,0.9834660291671753
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.25,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.3,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.35,,
openai,keyboard,newleetcode.json,Q00009,0.4,0.30084083984939486,0.9750491976737976
openai,keyboard,newleetcode.json,Q00009,0.4,0.27560149381231414,0.979971706867218
openai,keyboard,newleetcode.json,Q00009,0.4,0.27560149381231414,0.979971706867218
openai,keyboard,newleetcode.json,Q00009,0.4,0.28803011720261595,0.9803638458251953
openai,keyboard,newleetcode.json,Q00009,0.4,0.30084083984939486,0.9750491976737976
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.45,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.5,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.55,,
openai,keyboard,newleetcode.json,Q00009,0.6,0.2740966465801386,0.9740363955497742
openai,keyboard,newleetcode.json,Q00009,0.6,0.2740966465801386,0.9740363359451294
openai,keyboard,newleetcode.json,Q00009,0.6,0.25809523809523865,0.9749449491500854
openai,keyboard,newleetcode.json,Q00009,0.6,0.2740966465801386,0.9740363359451294
openai,keyboard,newleetcode.json,Q00009,0.6,0.2740966465801386,0.9740363359451294
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.65,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.7,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.75,,
openai,keyboard,newleetcode.json,Q00009,0.8,0.3062314431002905,0.9689837694168091
openai,keyboard,newleetcode.json,Q00009,0.8,0.3062314431002905,0.9689836502075195
openai,keyboard,newleetcode.json,Q00009,0.8,0.3199175527652806,0.9699369668960571
openai,keyboard,newleetcode.json,Q00009,0.8,0.3062314431002905,0.969344973564148
