model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00011,0.0,0.8814814814814815,0.9980863332748413
openai,keyboard,newleetcode.json,Q00011,0.0,,
openai,keyboard,newleetcode.json,Q00011,0.0,,
openai,keyboard,newleetcode.json,Q00011,0.0,,
openai,keyboard,newleetcode.json,Q00011,0.0,,
openai,keyboard,newleetcode.json,Q00011,0.05,,
openai,keyboard,newleetcode.json,Q00011,0.05,,
openai,keyboard,newleetcode.json,Q00011,0.05,,
openai,keyboard,newleetcode.json,Q00011,0.05,,
openai,keyboard,newleetcode.json,Q00011,0.05,,
openai,keyboard,newleetcode.json,Q00011,0.1,,
openai,keyboard,newleetcode.json,Q00011,0.1,,
openai,keyboard,newleetcode.json,Q00011,0.1,,
openai,keyboard,newleetcode.json,Q00011,0.1,,
openai,keyboard,newleetcode.json,Q00011,0.1,,
openai,keyboard,newleetcode.json,Q00011,0.15,,
openai,keyboard,newleetcode.json,Q00011,0.15,,
openai,keyboard,newleetcode.json,Q00011,0.15,,
openai,keyboard,newleetcode.json,Q00011,0.15,,
openai,keyboard,newleetcode.json,Q00011,0.15,,
openai,keyboard,newleetcode.json,Q00011,0.2,0.82022792022792,0.9918621778488159
openai,keyboard,newleetcode.json,Q00011,0.2,,
openai,keyboard,newleetcode.json,Q00011,0.2,,
openai,keyboard,newleetcode.json,Q00011,0.2,,
openai,keyboard,newleetcode.json,Q00011,0.2,,
openai,keyboard,newleetcode.json,Q00011,0.25,,
openai,keyboard,newleetcode.json,Q00011,0.25,,
openai,keyboard,newleetcode.json,Q00011,0.25,,
openai,keyboard,newleetcode.json,Q00011,0.25,,
openai,keyboard,newleetcode.json,Q00011,0.25,,
openai,keyboard,newleetcode.json,Q00011,0.3,,
openai,keyboard,newleetcode.json,Q00011,0.3,,
openai,keyboard,newleetcode.json,Q00011,0.3,,
openai,keyboard,newleetcode.json,Q00011,0.3,,
openai,keyboard,newleetcode.json,Q00011,0.3,,
openai,keyboard,newleetcode.json,Q00011,0.35,,
openai,keyboard,newleetcode.json,Q00011,0.35,,
openai,keyboard,newleetcode.json,Q00011,0.35,,
openai,keyboard,newleetcode.json,Q00011,0.35,,
openai,keyboard,newleetcode.json,Q00011,0.35,,
openai,keyboard,newleetcode.json,Q00011,0.4,0.6510351377018043,0.9849675893783569
openai,keyboard,newleetcode.json,Q00011,0.4,,
openai,keyboard,newleetcode.json,Q00011,0.4,,
openai,keyboard,newleetcode.json,Q00011,0.4,,
openai,keyboard,newleetcode.json,Q00011,0.4,,
openai,keyboard,newleetcode.json,Q00011,0.45,,
openai,keyboard,newleetcode.json,Q00011,0.45,,
openai,keyboard,newleetcode.json,Q00011,0.45,,
openai,keyboard,newleetcode.json,Q00011,0.45,,
openai,keyboard,newleetcode.json,Q00011,0.45,,
openai,keyboard,newleetcode.json,Q00011,0.5,,
openai,keyboard,newleetcode.json,Q00011,0.5,,
openai,keyboard,newleetcode.json,Q00011,0.5,,
openai,keyboard,newleetcode.json,Q00011,0.5,,
openai,keyboard,newleetcode.json,Q00011,0.5,,
openai,keyboard,newleetcode.json,Q00011,0.55,,
openai,keyboard,newleetcode.json,Q00011,0.55,,
openai,keyboard,newleetcode.json,Q00011,0.55,,
openai,keyboard,newleetcode.json,Q00011,0.55,,
openai,keyboard,newleetcode.json,Q00011,0.55,,
openai,keyboard,newleetcode.json,Q00011,0.6,0.360689655172414,0.9713274240493774
openai,keyboard,newleetcode.json,Q00011,0.6,,
openai,keyboard,newleetcode.json,Q00011,0.6,,
openai,keyboard,newleetcode.json,Q00011,0.6,,
openai,keyboard,newleetcode.json,Q00011,0.6,,
openai,keyboard,newleetcode.json,Q00011,0.65,,
openai,keyboard,newleetcode.json,Q00011,0.65,,
openai,keyboard,newleetcode.json,Q00011,0.65,,
openai,keyboard,newleetcode.json,Q00011,0.65,,
openai,keyboard,newleetcode.json,Q00011,0.65,,
