model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00014,0.0,0.7903999999999999,0.9916099309921265
openai,keyboard,newleetcode.json,Q00014,0.0,,
openai,keyboard,newleetcode.json,Q00014,0.0,,
openai,keyboard,newleetcode.json,Q00014,0.0,,
openai,keyboard,newleetcode.json,Q00014,0.0,,
openai,keyboard,newleetcode.json,Q00014,0.05,,
openai,keyboard,newleetcode.json,Q00014,0.05,,
openai,keyboard,newleetcode.json,Q00014,0.05,,
openai,keyboard,newleetcode.json,Q00014,0.05,,
openai,keyboard,newleetcode.json,Q00014,0.05,,
openai,keyboard,newleetcode.json,Q00014,0.1,,
openai,keyboard,newleetcode.json,Q00014,0.1,,
openai,keyboard,newleetcode.json,Q00014,0.1,,
openai,keyboard,newleetcode.json,Q00014,0.1,,
openai,keyboard,newleetcode.json,Q00014,0.1,,
openai,keyboard,newleetcode.json,Q00014,0.15,,
openai,keyboard,newleetcode.json,Q00014,0.15,,
openai,keyboard,newleetcode.json,Q00014,0.15,,
openai,keyboard,newleetcode.json,Q00014,0.15,,
openai,keyboard,newleetcode.json,Q00014,0.15,,
openai,keyboard,newleetcode.json,Q00014,0.2,0.8247619047619048,0.9893923997879028
openai,keyboard,newleetcode.json,Q00014,0.2,,
openai,keyboard,newleetcode.json,Q00014,0.2,,
openai,keyboard,newleetcode.json,Q00014,0.2,,
openai,keyboard,newleetcode.json,Q00014,0.2,,
openai,keyboard,newleetcode.json,Q00014,0.25,,
openai,keyboard,newleetcode.json,Q00014,0.25,,
openai,keyboard,newleetcode.json,Q00014,0.25,,
openai,keyboard,newleetcode.json,Q00014,0.25,,
openai,keyboard,newleetcode.json,Q00014,0.25,,
openai,keyboard,newleetcode.json,Q00014,0.3,,
openai,keyboard,newleetcode.json,Q00014,0.3,,
openai,keyboard,newleetcode.json,Q00014,0.3,,
openai,keyboard,newleetcode.json,Q00014,0.3,,
openai,keyboard,newleetcode.json,Q00014,0.3,,
