model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00010,0.0,1.0,1.0000001192092896
openai,keyboard,newleetcode.json,Q00010,0.0,1.0,1.0000001192092896
openai,keyboard,newleetcode.json,Q00010,0.0,1.0,1.0000001192092896
openai,keyboard,newleetcode.json,Q00010,0.0,1.0,1.0000001192092896
openai,keyboard,newleetcode.json,Q00010,0.0,1.0,1.0000001192092896
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.2,0.40256410256410274,0.9851583242416382
openai,keyboard,newleetcode.json,Q00010,0.2,0.40256410256410274,0.9851583242416382
openai,keyboard,newleetcode.json,Q00010,0.2,0.40256410256410274,0.9851583242416382
openai,keyboard,newleetcode.json,Q00010,0.2,0.40256410256410274,0.9851583242416382
openai,keyboard,newleetcode.json,Q00010,0.2,0.40256410256410274,0.9851583242416382
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.4,0.6229885057471264,0.988876223564148
openai,keyboard,newleetcode.json,Q00010,0.4,0.6704545454545454,0.9882727861404419
openai,keyboard,newleetcode.json,Q00010,0.4,0.6088888888888888,0.9879236221313477
openai,keyboard,newleetcode.json,Q00010,0.4,0.4869565217391304,0.9837009310722351
openai,keyboard,newleetcode.json,Q00010,0.4,0.6183908045977011,0.9878153800964355
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.5,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.55,,
openai,keyboard,newleetcode.json,Q00010,0.6,0.30677966101694953,0.9733178019523621
openai,keyboard,newleetcode.json,Q00010,0.6,0.30677966101694953,0.9733178019523621
openai,keyboard,newleetcode.json,Q00010,0.6,0.30677966101694953,0.9735498428344727
openai,keyboard,newleetcode.json,Q00010,0.6,0.34358974358974426,0.9727618098258972
openai,keyboard,newleetcode.json,Q00010,0.6,0.34358974358974426,0.9727618098258972
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.65,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.7,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.75,,
openai,keyboard,newleetcode.json,Q00010,0.8,0.09000000000000039,0.9697438478469849
