model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00010,0.0,1.0,1.0000001192092896
openai,keyboard,newleetcode.json,Q00010,0.0,,
openai,keyboard,newleetcode.json,Q00010,0.0,,
openai,keyboard,newleetcode.json,Q00010,0.0,,
openai,keyboard,newleetcode.json,Q00010,0.0,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.05,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.1,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.15,,
openai,keyboard,newleetcode.json,Q00010,0.2,0.40256410256410274,0.9851583242416382
openai,keyboard,newleetcode.json,Q00010,0.2,,
openai,keyboard,newleetcode.json,Q00010,0.2,,
openai,keyboard,newleetcode.json,Q00010,0.2,,
openai,keyboard,newleetcode.json,Q00010,0.2,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.25,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.3,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.35,,
openai,keyboard,newleetcode.json,Q00010,0.4,0.6229885057471264,0.988876223564148
openai,keyboard,newleetcode.json,Q00010,0.4,,
openai,keyboard,newleetcode.json,Q00010,0.4,,
openai,keyboard,newleetcode.json,Q00010,0.4,,
openai,keyboard,newleetcode.json,Q00010,0.4,,
openai,keyboard,newleetcode.json,Q00010,0.45,,
