model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00019,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00019,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00019,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00019,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00019,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.2,0.434710743801653,0.9797893762588501
openai,keyboard,newleetcode.json,Q00019,0.2,0.4177777777777777,0.9793078303337097
openai,keyboard,newleetcode.json,Q00019,0.2,0.4177777777777777,0.9793078303337097
openai,keyboard,newleetcode.json,Q00019,0.2,0.4177777777777777,0.9793078303337097
openai,keyboard,newleetcode.json,Q00019,0.2,0.42903225806451617,0.9799336194992065
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.4,0.41636363636363677,0.9801561236381531
openai,keyboard,newleetcode.json,Q00019,0.4,0.41636363636363677,0.9801561236381531
openai,keyboard,newleetcode.json,Q00019,0.4,0.41636363636363677,0.9801561236381531
openai,keyboard,newleetcode.json,Q00019,0.4,0.41636363636363677,0.9801561236381531
openai,keyboard,newleetcode.json,Q00019,0.4,0.41636363636363677,0.9801561236381531
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.6,0.3392857142857149,0.9730533361434937
openai,keyboard,newleetcode.json,Q00019,0.6,0.3392857142857149,0.9730533361434937
openai,keyboard,newleetcode.json,Q00019,0.6,0.3392857142857149,0.9730533361434937
openai,keyboard,newleetcode.json,Q00019,0.6,0.3392857142857149,0.9730533361434937
openai,keyboard,newleetcode.json,Q00019,0.6,0.3392857142857149,0.9730533361434937
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.65,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.7,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.75,,
openai,keyboard,newleetcode.json,Q00019,0.8,0.3937500000000007,0.9666227102279663
openai,keyboard,newleetcode.json,Q00019,0.8,0.33763440860215044,0.9684940576553345
openai,keyboard,newleetcode.json,Q00019,0.8,0.38267716535433144,0.9676313400268555
openai,keyboard,newleetcode.json,Q00019,0.8,0.34680851063829765,0.9672526121139526
