model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00019,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00019,0.0,,
openai,keyboard,newleetcode.json,Q00019,0.0,,
openai,keyboard,newleetcode.json,Q00019,0.0,,
openai,keyboard,newleetcode.json,Q00019,0.0,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.05,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.1,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.15,,
openai,keyboard,newleetcode.json,Q00019,0.2,0.434710743801653,0.9797893762588501
openai,keyboard,newleetcode.json,Q00019,0.2,,
openai,keyboard,newleetcode.json,Q00019,0.2,,
openai,keyboard,newleetcode.json,Q00019,0.2,,
openai,keyboard,newleetcode.json,Q00019,0.2,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.25,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.3,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.35,,
openai,keyboard,newleetcode.json,Q00019,0.4,0.41636363636363677,0.9801561236381531
openai,keyboard,newleetcode.json,Q00019,0.4,,
openai,keyboard,newleetcode.json,Q00019,0.4,,
openai,keyboard,newleetcode.json,Q00019,0.4,,
openai,keyboard,newleetcode.json,Q00019,0.4,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.45,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.5,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
openai,keyboard,newleetcode.json,Q00019,0.55,,
