model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00008,0.0,0.6372423767301036,0.9993856549263
openai,keyboard,newleetcode.json,Q00008,0.0,,
openai,keyboard,newleetcode.json,Q00008,0.0,,
openai,keyboard,newleetcode.json,Q00008,0.0,,
openai,keyboard,newleetcode.json,Q00008,0.0,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.2,0.22515806988352663,0.9731037020683289
openai,keyboard,newleetcode.json,Q00008,0.2,,
openai,keyboard,newleetcode.json,Q00008,0.2,,
openai,keyboard,newleetcode.json,Q00008,0.2,,
openai,keyboard,newleetcode.json,Q00008,0.2,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.4,0.3404950147951334,0.9845319986343384
openai,keyboard,newleetcode.json,Q00008,0.4,,
openai,keyboard,newleetcode.json,Q00008,0.4,,
openai,keyboard,newleetcode.json,Q00008,0.4,,
openai,keyboard,newleetcode.json,Q00008,0.4,,
openai,keyboard,newleetcode.json,Q00008,0.45,,
openai,keyboard,newleetcode.json,Q00008,0.45,,
openai,keyboard,newleetcode.json,Q00008,0.45,,
openai,keyboard,newleetcode.json,Q00008,0.45,,
openai,keyboard,newleetcode.json,Q00008,0.45,,
openai,keyboard,newleetcode.json,Q00008,0.5,,
openai,keyboard,newleetcode.json,Q00008,0.5,,
openai,keyboard,newleetcode.json,Q00008,0.5,,
openai,keyboard,newleetcode.json,Q00008,0.5,,
openai,keyboard,newleetcode.json,Q00008,0.5,,
openai,keyboard,newleetcode.json,Q00008,0.55,,
openai,keyboard,newleetcode.json,Q00008,0.55,,
openai,keyboard,newleetcode.json,Q00008,0.55,,
openai,keyboard,newleetcode.json,Q00008,0.55,,
openai,keyboard,newleetcode.json,Q00008,0.55,,
