model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00008,0.0,0.6372423767301036,0.9993856549263
openai,keyboard,newleetcode.json,Q00008,0.0,0.8788292063148788,0.9998464584350586
openai,keyboard,newleetcode.json,Q00008,0.0,0.8788292063148788,0.9998464584350586
openai,keyboard,newleetcode.json,Q00008,0.0,0.8788292063148788,0.9998464584350586
openai,keyboard,newleetcode.json,Q00008,0.0,0.839584775086505,0.9998464584350586
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.05,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.1,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.15,,
openai,keyboard,newleetcode.json,Q00008,0.2,0.22515806988352663,0.9731037020683289
openai,keyboard,newleetcode.json,Q00008,0.2,0.25212903225806443,0.9732218980789185
openai,keyboard,newleetcode.json,Q00008,0.2,0.2468276972624798,0.9727462530136108
openai,keyboard,newleetcode.json,Q00008,0.2,0.22255033557046952,0.9727462530136108
openai,keyboard,newleetcode.json,Q00008,0.2,0.22952224052718284,0.9732218980789185
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.25,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.3,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.35,,
openai,keyboard,newleetcode.json,Q00008,0.4,0.3404950147951334,0.9845319986343384
openai,keyboard,newleetcode.json,Q00008,0.4,0.3318689454948639,0.982056736946106
