model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00018,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00018,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00018,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00018,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00018,0.0,1.0,1.0
openai,keyboard,newleetcode.json,Q00018,0.05,,
openai,keyboard,newleetcode.json,Q00018,0.05,,
openai,keyboard,newleetcode.json,Q00018,0.05,,
openai,keyboard,newleetcode.json,Q00018,0.05,,
openai,keyboard,newleetcode.json,Q00018,0.05,,
openai,keyboard,newleetcode.json,Q00018,0.1,,
openai,keyboard,newleetcode.json,Q00018,0.1,,
openai,keyboard,newleetcode.json,Q00018,0.1,,
openai,keyboard,newleetcode.json,Q00018,0.1,,
openai,keyboard,newleetcode.json,Q00018,0.1,,
openai,keyboard,newleetcode.json,Q00018,0.15,,
openai,keyboard,newleetcode.json,Q00018,0.15,,
openai,keyboard,newleetcode.json,Q00018,0.15,,
openai,keyboard,newleetcode.json,Q00018,0.15,,
openai,keyboard,newleetcode.json,Q00018,0.15,,
openai,keyboard,newleetcode.json,Q00018,0.2,0.2591549295774649,0.9690034985542297
openai,keyboard,newleetcode.json,Q00018,0.2,0.2591549295774649,0.9690034985542297
openai,keyboard,newleetcode.json,Q00018,0.2,0.2591549295774649,0.9690034985542297
openai,keyboard,newleetcode.json,Q00018,0.2,0.2591549295774649,0.9690034985542297
openai,keyboard,newleetcode.json,Q00018,0.2,0.2591549295774649,0.9690034985542297
openai,keyboard,newleetcode.json,Q00018,0.25,,
openai,keyboard,newleetcode.json,Q00018,0.25,,
openai,keyboard,newleetcode.json,Q00018,0.25,,
openai,keyboard,newleetcode.json,Q00018,0.25,,
openai,keyboard,newleetcode.json,Q00018,0.25,,
openai,keyboard,newleetcode.json,Q00018,0.3,,
openai,keyboard,newleetcode.json,Q00018,0.3,,
openai,keyboard,newleetcode.json,Q00018,0.3,,
openai,keyboard,newleetcode.json,Q00018,0.3,,
openai,keyboard,newleetcode.json,Q00018,0.3,,
openai,keyboard,newleetcode.json,Q00018,0.35,,
openai,keyboard,newleetcode.json,Q00018,0.35,,
openai,keyboard,newleetcode.json,Q00018,0.35,,
openai,keyboard,newleetcode.json,Q00018,0.35,,
openai,keyboard,newleetcode.json,Q00018,0.35,,
openai,keyboard,newleetcode.json,Q00018,0.4,0.971830985915493,0.9939500093460083
openai,keyboard,newleetcode.json,Q00018,0.4,0.971830985915493,0.9939500093460083
openai,keyboard,newleetcode.json,Q00018,0.4,0.971830985915493,0.9939500093460083
openai,keyboard,newleetcode.json,Q00018,0.4,0.971830985915493,0.9939500093460083
openai,keyboard,newleetcode.json,Q00018,0.4,0.971830985915493,0.9939500093460083
openai,keyboard,newleetcode.json,Q00018,0.45,,
openai,keyboard,newleetcode.json,Q00018,0.45,,
openai,keyboard,newleetcode.json,Q00018,0.45,,
openai,keyboard,newleetcode.json,Q00018,0.45,,
openai,keyboard,newleetcode.json,Q00018,0.45,,
openai,keyboard,newleetcode.json,Q00018,0.5,,
openai,keyboard,newleetcode.json,Q00018,0.5,,
openai,keyboard,newleetcode.json,Q00018,0.5,,
openai,keyboard,newleetcode.json,Q00018,0.5,,
openai,keyboard,newleetcode.json,Q00018,0.5,,
openai,keyboard,newleetcode.json,Q00018,0.55,,
openai,keyboard,newleetcode.json,Q00018,0.55,,
openai,keyboard,newleetcode.json,Q00018,0.55,,
openai,keyboard,newleetcode.json,Q00018,0.55,,
openai,keyboard,newleetcode.json,Q00018,0.55,,
openai,keyboard,newleetcode.json,Q00018,0.6,0.19047619047619116,0.9612380862236023
openai,keyboard,newleetcode.json,Q00018,0.6,0.19047619047619116,0.9612380862236023
openai,keyboard,newleetcode.json,Q00018,0.6,0.19047619047619116,0.9612380862236023
openai,keyboard,newleetcode.json,Q00018,0.6,0.19047619047619116,0.9612380862236023
openai,keyboard,newleetcode.json,Q00018,0.6,0.19047619047619116,0.9612380862236023
openai,keyboard,newleetcode.json,Q00018,0.65,,
openai,keyboard,newleetcode.json,Q00018,0.65,,
openai,keyboard,newleetcode.json,Q00018,0.65,,
openai,keyboard,newleetcode.json,Q00018,0.65,,
openai,keyboard,newleetcode.json,Q00018,0.65,,
openai,keyboard,newleetcode.json,Q00018,0.7,,
openai,keyboard,newleetcode.json,Q00018,0.7,,
openai,keyboard,newleetcode.json,Q00018,0.7,,
openai,keyboard,newleetcode.json,Q00018,0.7,,
openai,keyboard,newleetcode.json,Q00018,0.7,,
openai,keyboard,newleetcode.json,Q00018,0.75,,
openai,keyboard,newleetcode.json,Q00018,0.75,,
openai,keyboard,newleetcode.json,Q00018,0.75,,
openai,keyboard,newleetcode.json,Q00018,0.75,,
openai,keyboard,newleetcode.json,Q00018,0.75,,
openai,keyboard,newleetcode.json,Q00018,0.8,0.18309859154929617,0.958720862865448
openai,keyboard,newleetcode.json,Q00018,0.8,0.16901408450704267,0.9593526721000671
openai,keyboard,newleetcode.json,Q00018,0.8,0.1766233766233771,0.9592954516410828
openai,keyboard,newleetcode.json,Q00018,0.8,0.18309859154929617,0.958720862865448
openai,keyboard,newleetcode.json,Q00018,0.8,0.18309859154929617,0.958720862865448
openai,keyboard,newleetcode.json,Q00018,0.85,,
