model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,newleetcode.json,Q00003,0.0,0.8143999999999998,0.9985445141792297
openai,keyboard,newleetcode.json,Q00003,0.0,,
openai,keyboard,newleetcode.json,Q00003,0.0,,
openai,keyboard,newleetcode.json,Q00003,0.0,,
openai,keyboard,newleetcode.json,Q00003,0.0,,
openai,keyboard,newleetcode.json,Q00003,0.05,,
openai,keyboard,newleetcode.json,Q00003,0.05,,
openai,keyboard,newleetcode.json,Q00003,0.05,,
openai,keyboard,newleetcode.json,Q00003,0.05,,
openai,keyboard,newleetcode.json,Q00003,0.05,,
openai,keyboard,newleetcode.json,Q00003,0.1,,
openai,keyboard,newleetcode.json,Q00003,0.1,,
openai,keyboard,newleetcode.json,Q00003,0.1,,
openai,keyboard,newleetcode.json,Q00003,0.1,,
openai,keyboard,newleetcode.json,Q00003,0.1,,
openai,keyboard,newleetcode.json,Q00003,0.15,,
openai,keyboard,newleetcode.json,Q00003,0.15,,
openai,keyboard,newleetcode.json,Q00003,0.15,,
openai,keyboard,newleetcode.json,Q00003,0.15,,
openai,keyboard,newleetcode.json,Q00003,0.15,,
openai,keyboard,newleetcode.json,Q00003,0.2,0.8143999999999998,0.9942814111709595
openai,keyboard,newleetcode.json,Q00003,0.2,,
openai,keyboard,newleetcode.json,Q00003,0.2,,
openai,keyboard,newleetcode.json,Q00003,0.2,,
openai,keyboard,newleetcode.json,Q00003,0.2,,
openai,keyboard,newleetcode.json,Q00003,0.25,,
openai,keyboard,newleetcode.json,Q00003,0.25,,
openai,keyboard,newleetcode.json,Q00003,0.25,,
openai,keyboard,newleetcode.json,Q00003,0.25,,
openai,keyboard,newleetcode.json,Q00003,0.25,,
openai,keyboard,newleetcode.json,Q00003,0.3,,
openai,keyboard,newleetcode.json,Q00003,0.3,,
openai,keyboard,newleetcode.json,Q00003,0.3,,
openai,keyboard,newleetcode.json,Q00003,0.3,,
openai,keyboard,newleetcode.json,Q00003,0.3,,
openai,keyboard,newleetcode.json,Q00003,0.35,,
openai,keyboard,newleetcode.json,Q00003,0.35,,
openai,keyboard,newleetcode.json,Q00003,0.35,,
