model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00005,0.0,0.9186013986013986,0.9966206550598145
openai,keyboard,ourdataset.json,Q00005,0.0,,
openai,keyboard,ourdataset.json,Q00005,0.0,,
openai,keyboard,ourdataset.json,Q00005,0.0,,
openai,keyboard,ourdataset.json,Q00005,0.0,,
openai,keyboard,ourdataset.json,Q00005,0.05,,
openai,keyboard,ourdataset.json,Q00005,0.05,,
openai,keyboard,ourdataset.json,Q00005,0.05,,
openai,keyboard,ourdataset.json,Q00005,0.05,,
openai,keyboard,ourdataset.json,Q00005,0.05,,
openai,keyboard,ourdataset.json,Q00005,0.1,,
openai,keyboard,ourdataset.json,Q00005,0.1,,
openai,keyboard,ourdataset.json,Q00005,0.1,,
openai,keyboard,ourdataset.json,Q00005,0.1,,
openai,keyboard,ourdataset.json,Q00005,0.1,,
openai,keyboard,ourdataset.json,Q00005,0.15,,
openai,keyboard,ourdataset.json,Q00005,0.15,,
openai,keyboard,ourdataset.json,Q00005,0.15,,
openai,keyboard,ourdataset.json,Q00005,0.15,,
openai,keyboard,ourdataset.json,Q00005,0.15,,
openai,keyboard,ourdataset.json,Q00005,0.2,0.32195596225336,0.977958083152771
openai,keyboard,ourdataset.json,Q00005,0.2,,
openai,keyboard,ourdataset.json,Q00005,0.2,,
openai,keyboard,ourdataset.json,Q00005,0.2,,
openai,keyboard,ourdataset.json,Q00005,0.2,,
openai,keyboard,ourdataset.json,Q00005,0.25,,
openai,keyboard,ourdataset.json,Q00005,0.25,,
openai,keyboard,ourdataset.json,Q00005,0.25,,
openai,keyboard,ourdataset.json,Q00005,0.25,,
openai,keyboard,ourdataset.json,Q00005,0.25,,
openai,keyboard,ourdataset.json,Q00005,0.3,,
openai,keyboard,ourdataset.json,Q00005,0.3,,
openai,keyboard,ourdataset.json,Q00005,0.3,,
openai,keyboard,ourdataset.json,Q00005,0.3,,
openai,keyboard,ourdataset.json,Q00005,0.3,,
openai,keyboard,ourdataset.json,Q00005,0.35,,
openai,keyboard,ourdataset.json,Q00005,0.35,,
openai,keyboard,ourdataset.json,Q00005,0.35,,
openai,keyboard,ourdataset.json,Q00005,0.35,,
openai,keyboard,ourdataset.json,Q00005,0.35,,
openai,keyboard,ourdataset.json,Q00005,0.4,0.3423999999999999,0.9814838171005249
openai,keyboard,ourdataset.json,Q00005,0.4,,
openai,keyboard,ourdataset.json,Q00005,0.4,,
openai,keyboard,ourdataset.json,Q00005,0.4,,
openai,keyboard,ourdataset.json,Q00005,0.4,,
openai,keyboard,ourdataset.json,Q00005,0.45,,
openai,keyboard,ourdataset.json,Q00005,0.45,,
openai,keyboard,ourdataset.json,Q00005,0.45,,
openai,keyboard,ourdataset.json,Q00005,0.45,,
openai,keyboard,ourdataset.json,Q00005,0.45,,
openai,keyboard,ourdataset.json,Q00005,0.5,,
openai,keyboard,ourdataset.json,Q00005,0.5,,
openai,keyboard,ourdataset.json,Q00005,0.5,,
openai,keyboard,ourdataset.json,Q00005,0.5,,
openai,keyboard,ourdataset.json,Q00005,0.5,,
openai,keyboard,ourdataset.json,Q00005,0.55,,
openai,keyboard,ourdataset.json,Q00005,0.55,,
openai,keyboard,ourdataset.json,Q00005,0.55,,
openai,keyboard,ourdataset.json,Q00005,0.55,,
openai,keyboard,ourdataset.json,Q00005,0.55,,
openai,keyboard,ourdataset.json,Q00005,0.6,0.19836394716394673,0.9629637598991394
openai,keyboard,ourdataset.json,Q00005,0.6,,
openai,keyboard,ourdataset.json,Q00005,0.6,,
openai,keyboard,ourdataset.json,Q00005,0.6,,
openai,keyboard,ourdataset.json,Q00005,0.6,,
openai,keyboard,ourdataset.json,Q00005,0.65,,
openai,keyboard,ourdataset.json,Q00005,0.65,,
openai,keyboard,ourdataset.json,Q00005,0.65,,
openai,keyboard,ourdataset.json,Q00005,0.65,,
openai,keyboard,ourdataset.json,Q00005,0.65,,
openai,keyboard,ourdataset.json,Q00005,0.7,,
openai,keyboard,ourdataset.json,Q00005,0.7,,
openai,keyboard,ourdataset.json,Q00005,0.7,,
openai,keyboard,ourdataset.json,Q00005,0.7,,
openai,keyboard,ourdataset.json,Q00005,0.7,,
openai,keyboard,ourdataset.json,Q00005,0.75,,
openai,keyboard,ourdataset.json,Q00005,0.75,,
openai,keyboard,ourdataset.json,Q00005,0.75,,
openai,keyboard,ourdataset.json,Q00005,0.75,,
openai,keyboard,ourdataset.json,Q00005,0.75,,
openai,keyboard,ourdataset.json,Q00005,0.8,0.1834156954156954,0.9633408784866333
openai,keyboard,ourdataset.json,Q00005,0.8,,
openai,keyboard,ourdataset.json,Q00005,0.8,,
openai,keyboard,ourdataset.json,Q00005,0.8,,
openai,keyboard,ourdataset.json,Q00005,0.8,,
openai,keyboard,ourdataset.json,Q00005,0.85,,
openai,keyboard,ourdataset.json,Q00005,0.85,,
openai,keyboard,ourdataset.json,Q00005,0.85,,
openai,keyboard,ourdataset.json,Q00005,0.85,,
openai,keyboard,ourdataset.json,Q00005,0.85,,
openai,keyboard,ourdataset.json,Q00005,0.9,,
openai,keyboard,ourdataset.json,Q00005,0.9,,
openai,keyboard,ourdataset.json,Q00005,0.9,,
openai,keyboard,ourdataset.json,Q00005,0.9,,
openai,keyboard,ourdataset.json,Q00005,0.9,,
openai,keyboard,ourdataset.json,Q00005,0.95,,
openai,keyboard,ourdataset.json,Q00005,0.95,,
openai,keyboard,ourdataset.json,Q00005,0.95,,
openai,keyboard,ourdataset.json,Q00005,0.95,,
openai,keyboard,ourdataset.json,Q00005,0.95,,
openai,keyboard,ourdataset.json,Q00005,1.0,0.21803387723387688,0.9625061750411987
openai,keyboard,ourdataset.json,Q00005,1.0,,
openai,keyboard,ourdataset.json,Q00005,1.0,,
openai,keyboard,ourdataset.json,Q00005,1.0,,
openai,keyboard,ourdataset.json,Q00005,1.0,,
