model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00006,0.0,0.8723127035830618,1.0
openai,keyboard,ourdataset.json,Q00006,0.0,,
openai,keyboard,ourdataset.json,Q00006,0.0,,
openai,keyboard,ourdataset.json,Q00006,0.0,,
openai,keyboard,ourdataset.json,Q00006,0.0,,
openai,keyboard,ourdataset.json,Q00006,0.05,,
openai,keyboard,ourdataset.json,Q00006,0.05,,
openai,keyboard,ourdataset.json,Q00006,0.05,,
openai,keyboard,ourdataset.json,Q00006,0.05,,
openai,keyboard,ourdataset.json,Q00006,0.05,,
openai,keyboard,ourdataset.json,Q00006,0.1,,
openai,keyboard,ourdataset.json,Q00006,0.1,,
openai,keyboard,ourdataset.json,Q00006,0.1,,
openai,keyboard,ourdataset.json,Q00006,0.1,,
openai,keyboard,ourdataset.json,Q00006,0.1,,
openai,keyboard,ourdataset.json,Q00006,0.15,,
openai,keyboard,ourdataset.json,Q00006,0.15,,
openai,keyboard,ourdataset.json,Q00006,0.15,,
openai,keyboard,ourdataset.json,Q00006,0.15,,
openai,keyboard,ourdataset.json,Q00006,0.15,,
openai,keyboard,ourdataset.json,Q00006,0.2,0.2666378809686128,0.9673428535461426
openai,keyboard,ourdataset.json,Q00006,0.2,,
openai,keyboard,ourdataset.json,Q00006,0.2,,
openai,keyboard,ourdataset.json,Q00006,0.2,,
openai,keyboard,ourdataset.json,Q00006,0.2,,
openai,keyboard,ourdataset.json,Q00006,0.25,,
openai,keyboard,ourdataset.json,Q00006,0.25,,
openai,keyboard,ourdataset.json,Q00006,0.25,,
openai,keyboard,ourdataset.json,Q00006,0.25,,
openai,keyboard,ourdataset.json,Q00006,0.25,,
openai,keyboard,ourdataset.json,Q00006,0.3,,
openai,keyboard,ourdataset.json,Q00006,0.3,,
openai,keyboard,ourdataset.json,Q00006,0.3,,
openai,keyboard,ourdataset.json,Q00006,0.3,,
openai,keyboard,ourdataset.json,Q00006,0.3,,
openai,keyboard,ourdataset.json,Q00006,0.35,,
openai,keyboard,ourdataset.json,Q00006,0.35,,
openai,keyboard,ourdataset.json,Q00006,0.35,,
openai,keyboard,ourdataset.json,Q00006,0.35,,
openai,keyboard,ourdataset.json,Q00006,0.35,,
openai,keyboard,ourdataset.json,Q00006,0.4,0.27648940736812844,0.9518545866012573
openai,keyboard,ourdataset.json,Q00006,0.4,,
openai,keyboard,ourdataset.json,Q00006,0.4,,
openai,keyboard,ourdataset.json,Q00006,0.4,,
openai,keyboard,ourdataset.json,Q00006,0.4,,
openai,keyboard,ourdataset.json,Q00006,0.45,,
openai,keyboard,ourdataset.json,Q00006,0.45,,
openai,keyboard,ourdataset.json,Q00006,0.45,,
openai,keyboard,ourdataset.json,Q00006,0.45,,
openai,keyboard,ourdataset.json,Q00006,0.45,,
openai,keyboard,ourdataset.json,Q00006,0.5,,
openai,keyboard,ourdataset.json,Q00006,0.5,,
openai,keyboard,ourdataset.json,Q00006,0.5,,
openai,keyboard,ourdataset.json,Q00006,0.5,,
openai,keyboard,ourdataset.json,Q00006,0.5,,
openai,keyboard,ourdataset.json,Q00006,0.55,,
openai,keyboard,ourdataset.json,Q00006,0.55,,
openai,keyboard,ourdataset.json,Q00006,0.55,,
openai,keyboard,ourdataset.json,Q00006,0.55,,
openai,keyboard,ourdataset.json,Q00006,0.55,,
openai,keyboard,ourdataset.json,Q00006,0.6,0.36650127515592235,0.952373206615448
openai,keyboard,ourdataset.json,Q00006,0.6,,
openai,keyboard,ourdataset.json,Q00006,0.6,,
openai,keyboard,ourdataset.json,Q00006,0.6,,
openai,keyboard,ourdataset.json,Q00006,0.6,,
openai,keyboard,ourdataset.json,Q00006,0.65,,
openai,keyboard,ourdataset.json,Q00006,0.65,,
openai,keyboard,ourdataset.json,Q00006,0.65,,
openai,keyboard,ourdataset.json,Q00006,0.65,,
openai,keyboard,ourdataset.json,Q00006,0.65,,
openai,keyboard,ourdataset.json,Q00006,0.7,,
openai,keyboard,ourdataset.json,Q00006,0.7,,
openai,keyboard,ourdataset.json,Q00006,0.7,,
openai,keyboard,ourdataset.json,Q00006,0.7,,
openai,keyboard,ourdataset.json,Q00006,0.7,,
openai,keyboard,ourdataset.json,Q00006,0.75,,
openai,keyboard,ourdataset.json,Q00006,0.75,,
openai,keyboard,ourdataset.json,Q00006,0.75,,
