model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00018,0.0,0.7798561945867,0.99310302734375
openai,keyboard,ourdataset.json,Q00018,0.0,,
openai,keyboard,ourdataset.json,Q00018,0.0,,
openai,keyboard,ourdataset.json,Q00018,0.0,,
openai,keyboard,ourdataset.json,Q00018,0.0,,
openai,keyboard,ourdataset.json,Q00018,0.05,,
openai,keyboard,ourdataset.json,Q00018,0.05,,
openai,keyboard,ourdataset.json,Q00018,0.05,,
openai,keyboard,ourdataset.json,Q00018,0.05,,
openai,keyboard,ourdataset.json,Q00018,0.05,,
openai,keyboard,ourdataset.json,Q00018,0.1,,
openai,keyboard,ourdataset.json,Q00018,0.1,,
openai,keyboard,ourdataset.json,Q00018,0.1,,
openai,keyboard,ourdataset.json,Q00018,0.1,,
openai,keyboard,ourdataset.json,Q00018,0.1,,
openai,keyboard,ourdataset.json,Q00018,0.15,,
openai,keyboard,ourdataset.json,Q00018,0.15,,
openai,keyboard,ourdataset.json,Q00018,0.15,,
openai,keyboard,ourdataset.json,Q00018,0.15,,
openai,keyboard,ourdataset.json,Q00018,0.15,,
openai,keyboard,ourdataset.json,Q00018,0.2,0.5114587282416814,0.9828974604606628
openai,keyboard,ourdataset.json,Q00018,0.2,,
openai,keyboard,ourdataset.json,Q00018,0.2,,
openai,keyboard,ourdataset.json,Q00018,0.2,,
openai,keyboard,ourdataset.json,Q00018,0.2,,
openai,keyboard,ourdataset.json,Q00018,0.25,,
openai,keyboard,ourdataset.json,Q00018,0.25,,
openai,keyboard,ourdataset.json,Q00018,0.25,,
openai,keyboard,ourdataset.json,Q00018,0.25,,
openai,keyboard,ourdataset.json,Q00018,0.25,,
openai,keyboard,ourdataset.json,Q00018,0.3,,
openai,keyboard,ourdataset.json,Q00018,0.3,,
openai,keyboard,ourdataset.json,Q00018,0.3,,
openai,keyboard,ourdataset.json,Q00018,0.3,,
openai,keyboard,ourdataset.json,Q00018,0.3,,
openai,keyboard,ourdataset.json,Q00018,0.35,,
openai,keyboard,ourdataset.json,Q00018,0.35,,
openai,keyboard,ourdataset.json,Q00018,0.35,,
openai,keyboard,ourdataset.json,Q00018,0.35,,
openai,keyboard,ourdataset.json,Q00018,0.35,,
openai,keyboard,ourdataset.json,Q00018,0.4,0.29862802208261946,0.9700379371643066
openai,keyboard,ourdataset.json,Q00018,0.4,,
openai,keyboard,ourdataset.json,Q00018,0.4,,
openai,keyboard,ourdataset.json,Q00018,0.4,,
openai,keyboard,ourdataset.json,Q00018,0.4,,
openai,keyboard,ourdataset.json,Q00018,0.45,,
openai,keyboard,ourdataset.json,Q00018,0.45,,
openai,keyboard,ourdataset.json,Q00018,0.45,,
openai,keyboard,ourdataset.json,Q00018,0.45,,
openai,keyboard,ourdataset.json,Q00018,0.45,,
openai,keyboard,ourdataset.json,Q00018,0.5,,
openai,keyboard,ourdataset.json,Q00018,0.5,,
openai,keyboard,ourdataset.json,Q00018,0.5,,
openai,keyboard,ourdataset.json,Q00018,0.5,,
openai,keyboard,ourdataset.json,Q00018,0.5,,
openai,keyboard,ourdataset.json,Q00018,0.55,,
openai,keyboard,ourdataset.json,Q00018,0.55,,
openai,keyboard,ourdataset.json,Q00018,0.55,,
openai,keyboard,ourdataset.json,Q00018,0.55,,
openai,keyboard,ourdataset.json,Q00018,0.55,,
