model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00020,0.0,0.4932357723577243,0.9611142873764038
openai,keyboard,ourdataset.json,Q00020,0.0,,
openai,keyboard,ourdataset.json,Q00020,0.0,,
openai,keyboard,ourdataset.json,Q00020,0.0,,
openai,keyboard,ourdataset.json,Q00020,0.0,,
openai,keyboard,ourdataset.json,Q00020,0.05,,
openai,keyboard,ourdataset.json,Q00020,0.05,,
openai,keyboard,ourdataset.json,Q00020,0.05,,
openai,keyboard,ourdataset.json,Q00020,0.05,,
openai,keyboard,ourdataset.json,Q00020,0.05,,
openai,keyboard,ourdataset.json,Q00020,0.1,,
openai,keyboard,ourdataset.json,Q00020,0.1,,
openai,keyboard,ourdataset.json,Q00020,0.1,,
openai,keyboard,ourdataset.json,Q00020,0.1,,
openai,keyboard,ourdataset.json,Q00020,0.1,,
openai,keyboard,ourdataset.json,Q00020,0.15,,
openai,keyboard,ourdataset.json,Q00020,0.15,,
openai,keyboard,ourdataset.json,Q00020,0.15,,
openai,keyboard,ourdataset.json,Q00020,0.15,,
openai,keyboard,ourdataset.json,Q00020,0.15,,
openai,keyboard,ourdataset.json,Q00020,0.2,0.4932357723577243,0.9604077339172363
openai,keyboard,ourdataset.json,Q00020,0.2,,
openai,keyboard,ourdataset.json,Q00020,0.2,,
openai,keyboard,ourdataset.json,Q00020,0.2,,
openai,keyboard,ourdataset.json,Q00020,0.2,,
openai,keyboard,ourdataset.json,Q00020,0.25,,
openai,keyboard,ourdataset.json,Q00020,0.25,,
openai,keyboard,ourdataset.json,Q00020,0.25,,
openai,keyboard,ourdataset.json,Q00020,0.25,,
openai,keyboard,ourdataset.json,Q00020,0.25,,
openai,keyboard,ourdataset.json,Q00020,0.3,,
openai,keyboard,ourdataset.json,Q00020,0.3,,
openai,keyboard,ourdataset.json,Q00020,0.3,,
openai,keyboard,ourdataset.json,Q00020,0.3,,
openai,keyboard,ourdataset.json,Q00020,0.3,,
