model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00010,0.0,0.5817191359212239,0.9934070706367493
openai,keyboard,ourdataset.json,Q00010,0.0,,
openai,keyboard,ourdataset.json,Q00010,0.0,,
openai,keyboard,ourdataset.json,Q00010,0.0,,
openai,keyboard,ourdataset.json,Q00010,0.0,,
openai,keyboard,ourdataset.json,Q00010,0.05,,
openai,keyboard,ourdataset.json,Q00010,0.05,,
openai,keyboard,ourdataset.json,Q00010,0.05,,
openai,keyboard,ourdataset.json,Q00010,0.05,,
openai,keyboard,ourdataset.json,Q00010,0.05,,
openai,keyboard,ourdataset.json,Q00010,0.1,,
openai,keyboard,ourdataset.json,Q00010,0.1,,
openai,keyboard,ourdataset.json,Q00010,0.1,,
openai,keyboard,ourdataset.json,Q00010,0.1,,
openai,keyboard,ourdataset.json,Q00010,0.1,,
openai,keyboard,ourdataset.json,Q00010,0.15,,
openai,keyboard,ourdataset.json,Q00010,0.15,,
openai,keyboard,ourdataset.json,Q00010,0.15,,
openai,keyboard,ourdataset.json,Q00010,0.15,,
openai,keyboard,ourdataset.json,Q00010,0.15,,
openai,keyboard,ourdataset.json,Q00010,0.2,0.5408960057538511,0.993273138999939
openai,keyboard,ourdataset.json,Q00010,0.2,,
openai,keyboard,ourdataset.json,Q00010,0.2,,
openai,keyboard,ourdataset.json,Q00010,0.2,,
openai,keyboard,ourdataset.json,Q00010,0.2,,
openai,keyboard,ourdataset.json,Q00010,0.25,,
openai,keyboard,ourdataset.json,Q00010,0.25,,
openai,keyboard,ourdataset.json,Q00010,0.25,,
openai,keyboard,ourdataset.json,Q00010,0.25,,
openai,keyboard,ourdataset.json,Q00010,0.25,,
openai,keyboard,ourdataset.json,Q00010,0.3,,
openai,keyboard,ourdataset.json,Q00010,0.3,,
openai,keyboard,ourdataset.json,Q00010,0.3,,
openai,keyboard,ourdataset.json,Q00010,0.3,,
openai,keyboard,ourdataset.json,Q00010,0.3,,
openai,keyboard,ourdataset.json,Q00010,0.35,,
openai,keyboard,ourdataset.json,Q00010,0.35,,
openai,keyboard,ourdataset.json,Q00010,0.35,,
openai,keyboard,ourdataset.json,Q00010,0.35,,
openai,keyboard,ourdataset.json,Q00010,0.35,,
openai,keyboard,ourdataset.json,Q00010,0.4,0.13939718586474986,0.959505558013916
openai,keyboard,ourdataset.json,Q00010,0.4,,
openai,keyboard,ourdataset.json,Q00010,0.4,,
openai,keyboard,ourdataset.json,Q00010,0.4,,
openai,keyboard,ourdataset.json,Q00010,0.4,,
openai,keyboard,ourdataset.json,Q00010,0.45,,
openai,keyboard,ourdataset.json,Q00010,0.45,,
openai,keyboard,ourdataset.json,Q00010,0.45,,
openai,keyboard,ourdataset.json,Q00010,0.45,,
openai,keyboard,ourdataset.json,Q00010,0.45,,
openai,keyboard,ourdataset.json,Q00010,0.5,,
openai,keyboard,ourdataset.json,Q00010,0.5,,
openai,keyboard,ourdataset.json,Q00010,0.5,,
openai,keyboard,ourdataset.json,Q00010,0.5,,
openai,keyboard,ourdataset.json,Q00010,0.5,,
openai,keyboard,ourdataset.json,Q00010,0.55,,
openai,keyboard,ourdataset.json,Q00010,0.55,,
openai,keyboard,ourdataset.json,Q00010,0.55,,
openai,keyboard,ourdataset.json,Q00010,0.55,,
openai,keyboard,ourdataset.json,Q00010,0.55,,
openai,keyboard,ourdataset.json,Q00010,0.6,0.1102822592735044,0.9635470509529114
openai,keyboard,ourdataset.json,Q00010,0.6,,
openai,keyboard,ourdataset.json,Q00010,0.6,,
openai,keyboard,ourdataset.json,Q00010,0.6,,
openai,keyboard,ourdataset.json,Q00010,0.6,,
openai,keyboard,ourdataset.json,Q00010,0.65,,
openai,keyboard,ourdataset.json,Q00010,0.65,,
openai,keyboard,ourdataset.json,Q00010,0.65,,
openai,keyboard,ourdataset.json,Q00010,0.65,,
openai,keyboard,ourdataset.json,Q00010,0.65,,
openai,keyboard,ourdataset.json,Q00010,0.7,,
openai,keyboard,ourdataset.json,Q00010,0.7,,
openai,keyboard,ourdataset.json,Q00010,0.7,,
openai,keyboard,ourdataset.json,Q00010,0.7,,
openai,keyboard,ourdataset.json,Q00010,0.7,,
openai,keyboard,ourdataset.json,Q00010,0.75,,
openai,keyboard,ourdataset.json,Q00010,0.75,,
openai,keyboard,ourdataset.json,Q00010,0.75,,
openai,keyboard,ourdataset.json,Q00010,0.75,,
openai,keyboard,ourdataset.json,Q00010,0.75,,
openai,keyboard,ourdataset.json,Q00010,0.8,0.07372054128071258,0.9548964500427246
openai,keyboard,ourdataset.json,Q00010,0.8,,
openai,keyboard,ourdataset.json,Q00010,0.8,,
openai,keyboard,ourdataset.json,Q00010,0.8,,
openai,keyboard,ourdataset.json,Q00010,0.8,,
openai,keyboard,ourdataset.json,Q00010,0.85,,
openai,keyboard,ourdataset.json,Q00010,0.85,,
openai,keyboard,ourdataset.json,Q00010,0.85,,
openai,keyboard,ourdataset.json,Q00010,0.85,,
openai,keyboard,ourdataset.json,Q00010,0.85,,
openai,keyboard,ourdataset.json,Q00010,0.9,,
openai,keyboard,ourdataset.json,Q00010,0.9,,
openai,keyboard,ourdataset.json,Q00010,0.9,,
openai,keyboard,ourdataset.json,Q00010,0.9,,
openai,keyboard,ourdataset.json,Q00010,0.9,,
openai,keyboard,ourdataset.json,Q00010,0.95,,
openai,keyboard,ourdataset.json,Q00010,0.95,,
openai,keyboard,ourdataset.json,Q00010,0.95,,
openai,keyboard,ourdataset.json,Q00010,0.95,,
openai,keyboard,ourdataset.json,Q00010,0.95,,
openai,keyboard,ourdataset.json,Q00010,1.0,0.05713599567183408,0.9543908834457397
openai,keyboard,ourdataset.json,Q00010,1.0,,
openai,keyboard,ourdataset.json,Q00010,1.0,,
openai,keyboard,ourdataset.json,Q00010,1.0,,
openai,keyboard,ourdataset.json,Q00010,1.0,,
