model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00017,0.0,0.8638202247191012,0.9950237274169922
openai,keyboard,ourdataset.json,Q00017,0.0,,
openai,keyboard,ourdataset.json,Q00017,0.0,,
openai,keyboard,ourdataset.json,Q00017,0.0,,
openai,keyboard,ourdataset.json,Q00017,0.0,,
openai,keyboard,ourdataset.json,Q00017,0.05,,
openai,keyboard,ourdataset.json,Q00017,0.05,,
openai,keyboard,ourdataset.json,Q00017,0.05,,
openai,keyboard,ourdataset.json,Q00017,0.05,,
openai,keyboard,ourdataset.json,Q00017,0.05,,
openai,keyboard,ourdataset.json,Q00017,0.1,,
openai,keyboard,ourdataset.json,Q00017,0.1,,
openai,keyboard,ourdataset.json,Q00017,0.1,,
openai,keyboard,ourdataset.json,Q00017,0.1,,
openai,keyboard,ourdataset.json,Q00017,0.1,,
openai,keyboard,ourdataset.json,Q00017,0.15,,
openai,keyboard,ourdataset.json,Q00017,0.15,,
openai,keyboard,ourdataset.json,Q00017,0.15,,
openai,keyboard,ourdataset.json,Q00017,0.15,,
openai,keyboard,ourdataset.json,Q00017,0.15,,
openai,keyboard,ourdataset.json,Q00017,0.2,0.5002144462279295,0.9878700375556946
openai,keyboard,ourdataset.json,Q00017,0.2,,
openai,keyboard,ourdataset.json,Q00017,0.2,,
openai,keyboard,ourdataset.json,Q00017,0.2,,
openai,keyboard,ourdataset.json,Q00017,0.2,,
openai,keyboard,ourdataset.json,Q00017,0.25,,
openai,keyboard,ourdataset.json,Q00017,0.25,,
openai,keyboard,ourdataset.json,Q00017,0.25,,
openai,keyboard,ourdataset.json,Q00017,0.25,,
openai,keyboard,ourdataset.json,Q00017,0.25,,
openai,keyboard,ourdataset.json,Q00017,0.3,,
openai,keyboard,ourdataset.json,Q00017,0.3,,
openai,keyboard,ourdataset.json,Q00017,0.3,,
openai,keyboard,ourdataset.json,Q00017,0.3,,
openai,keyboard,ourdataset.json,Q00017,0.3,,
openai,keyboard,ourdataset.json,Q00017,0.35,,
openai,keyboard,ourdataset.json,Q00017,0.35,,
openai,keyboard,ourdataset.json,Q00017,0.35,,
openai,keyboard,ourdataset.json,Q00017,0.35,,
openai,keyboard,ourdataset.json,Q00017,0.35,,
openai,keyboard,ourdataset.json,Q00017,0.4,0.28270270270270226,0.9736039042472839
openai,keyboard,ourdataset.json,Q00017,0.4,,
openai,keyboard,ourdataset.json,Q00017,0.4,,
openai,keyboard,ourdataset.json,Q00017,0.4,,
openai,keyboard,ourdataset.json,Q00017,0.4,,
openai,keyboard,ourdataset.json,Q00017,0.45,,
openai,keyboard,ourdataset.json,Q00017,0.45,,
openai,keyboard,ourdataset.json,Q00017,0.45,,
openai,keyboard,ourdataset.json,Q00017,0.45,,
openai,keyboard,ourdataset.json,Q00017,0.45,,
openai,keyboard,ourdataset.json,Q00017,0.5,,
openai,keyboard,ourdataset.json,Q00017,0.5,,
openai,keyboard,ourdataset.json,Q00017,0.5,,
openai,keyboard,ourdataset.json,Q00017,0.5,,
openai,keyboard,ourdataset.json,Q00017,0.5,,
openai,keyboard,ourdataset.json,Q00017,0.55,,
openai,keyboard,ourdataset.json,Q00017,0.55,,
openai,keyboard,ourdataset.json,Q00017,0.55,,
openai,keyboard,ourdataset.json,Q00017,0.55,,
openai,keyboard,ourdataset.json,Q00017,0.55,,
openai,keyboard,ourdataset.json,Q00017,0.6,0.26312085048968303,0.9586635828018188
openai,keyboard,ourdataset.json,Q00017,0.6,,
openai,keyboard,ourdataset.json,Q00017,0.6,,
openai,keyboard,ourdataset.json,Q00017,0.6,,
openai,keyboard,ourdataset.json,Q00017,0.6,,
openai,keyboard,ourdataset.json,Q00017,0.65,,
openai,keyboard,ourdataset.json,Q00017,0.65,,
openai,keyboard,ourdataset.json,Q00017,0.65,,
openai,keyboard,ourdataset.json,Q00017,0.65,,
openai,keyboard,ourdataset.json,Q00017,0.65,,
openai,keyboard,ourdataset.json,Q00017,0.7,,
openai,keyboard,ourdataset.json,Q00017,0.7,,
openai,keyboard,ourdataset.json,Q00017,0.7,,
openai,keyboard,ourdataset.json,Q00017,0.7,,
openai,keyboard,ourdataset.json,Q00017,0.7,,
openai,keyboard,ourdataset.json,Q00017,0.75,,
