model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00013,0.0,0.5334880221064264,0.9844664335250854
openai,keyboard,ourdataset.json,Q00013,0.0,,
openai,keyboard,ourdataset.json,Q00013,0.0,,
openai,keyboard,ourdataset.json,Q00013,0.0,,
openai,keyboard,ourdataset.json,Q00013,0.0,,
openai,keyboard,ourdataset.json,Q00013,0.05,,
openai,keyboard,ourdataset.json,Q00013,0.05,,
openai,keyboard,ourdataset.json,Q00013,0.05,,
openai,keyboard,ourdataset.json,Q00013,0.05,,
openai,keyboard,ourdataset.json,Q00013,0.05,,
openai,keyboard,ourdataset.json,Q00013,0.1,,
openai,keyboard,ourdataset.json,Q00013,0.1,,
openai,keyboard,ourdataset.json,Q00013,0.1,,
openai,keyboard,ourdataset.json,Q00013,0.1,,
openai,keyboard,ourdataset.json,Q00013,0.1,,
openai,keyboard,ourdataset.json,Q00013,0.15,,
openai,keyboard,ourdataset.json,Q00013,0.15,,
openai,keyboard,ourdataset.json,Q00013,0.15,,
openai,keyboard,ourdataset.json,Q00013,0.15,,
openai,keyboard,ourdataset.json,Q00013,0.15,,
openai,keyboard,ourdataset.json,Q00013,0.2,0.6032179976091016,0.9838122129440308
openai,keyboard,ourdataset.json,Q00013,0.2,,
openai,keyboard,ourdataset.json,Q00013,0.2,,
openai,keyboard,ourdataset.json,Q00013,0.2,,
openai,keyboard,ourdataset.json,Q00013,0.2,,
openai,keyboard,ourdataset.json,Q00013,0.25,,
openai,keyboard,ourdataset.json,Q00013,0.25,,
openai,keyboard,ourdataset.json,Q00013,0.25,,
openai,keyboard,ourdataset.json,Q00013,0.25,,
openai,keyboard,ourdataset.json,Q00013,0.25,,
openai,keyboard,ourdataset.json,Q00013,0.3,,
openai,keyboard,ourdataset.json,Q00013,0.3,,
openai,keyboard,ourdataset.json,Q00013,0.3,,
openai,keyboard,ourdataset.json,Q00013,0.3,,
openai,keyboard,ourdataset.json,Q00013,0.3,,
openai,keyboard,ourdataset.json,Q00013,0.35,,
openai,keyboard,ourdataset.json,Q00013,0.35,,
openai,keyboard,ourdataset.json,Q00013,0.35,,
openai,keyboard,ourdataset.json,Q00013,0.35,,
openai,keyboard,ourdataset.json,Q00013,0.35,,
openai,keyboard,ourdataset.json,Q00013,0.4,0.3341442668506424,0.9669183492660522
openai,keyboard,ourdataset.json,Q00013,0.4,,
openai,keyboard,ourdataset.json,Q00013,0.4,,
openai,keyboard,ourdataset.json,Q00013,0.4,,
openai,keyboard,ourdataset.json,Q00013,0.4,,
openai,keyboard,ourdataset.json,Q00013,0.45,,
openai,keyboard,ourdataset.json,Q00013,0.45,,
openai,keyboard,ourdataset.json,Q00013,0.45,,
openai,keyboard,ourdataset.json,Q00013,0.45,,
openai,keyboard,ourdataset.json,Q00013,0.45,,
openai,keyboard,ourdataset.json,Q00013,0.5,,
