model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00012,0.0,0.8091999804629648,0.9968904256820679
openai,keyboard,ourdataset.json,Q00012,0.0,,
openai,keyboard,ourdataset.json,Q00012,0.0,,
openai,keyboard,ourdataset.json,Q00012,0.0,,
openai,keyboard,ourdataset.json,Q00012,0.0,,
openai,keyboard,ourdataset.json,Q00012,0.05,,
openai,keyboard,ourdataset.json,Q00012,0.05,,
openai,keyboard,ourdataset.json,Q00012,0.05,,
openai,keyboard,ourdataset.json,Q00012,0.05,,
openai,keyboard,ourdataset.json,Q00012,0.05,,
openai,keyboard,ourdataset.json,Q00012,0.1,,
openai,keyboard,ourdataset.json,Q00012,0.1,,
openai,keyboard,ourdataset.json,Q00012,0.1,,
openai,keyboard,ourdataset.json,Q00012,0.1,,
openai,keyboard,ourdataset.json,Q00012,0.1,,
openai,keyboard,ourdataset.json,Q00012,0.15,,
openai,keyboard,ourdataset.json,Q00012,0.15,,
openai,keyboard,ourdataset.json,Q00012,0.15,,
openai,keyboard,ourdataset.json,Q00012,0.15,,
openai,keyboard,ourdataset.json,Q00012,0.15,,
openai,keyboard,ourdataset.json,Q00012,0.2,0.7319578798687477,0.9962939023971558
openai,keyboard,ourdataset.json,Q00012,0.2,,
openai,keyboard,ourdataset.json,Q00012,0.2,,
openai,keyboard,ourdataset.json,Q00012,0.2,,
openai,keyboard,ourdataset.json,Q00012,0.2,,
openai,keyboard,ourdataset.json,Q00012,0.25,,
openai,keyboard,ourdataset.json,Q00012,0.25,,
openai,keyboard,ourdataset.json,Q00012,0.25,,
openai,keyboard,ourdataset.json,Q00012,0.25,,
openai,keyboard,ourdataset.json,Q00012,0.25,,
openai,keyboard,ourdataset.json,Q00012,0.3,,
openai,keyboard,ourdataset.json,Q00012,0.3,,
openai,keyboard,ourdataset.json,Q00012,0.3,,
openai,keyboard,ourdataset.json,Q00012,0.3,,
openai,keyboard,ourdataset.json,Q00012,0.3,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.35,,
openai,keyboard,ourdataset.json,Q00012,0.4,0.2437818181818184,0.9741315841674805
openai,keyboard,ourdataset.json,Q00012,0.4,,
openai,keyboard,ourdataset.json,Q00012,0.4,,
openai,keyboard,ourdataset.json,Q00012,0.4,,
openai,keyboard,ourdataset.json,Q00012,0.4,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.45,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.5,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.55,,
openai,keyboard,ourdataset.json,Q00012,0.6,0.17064021469131002,0.9685313105583191
openai,keyboard,ourdataset.json,Q00012,0.6,,
openai,keyboard,ourdataset.json,Q00012,0.6,,
openai,keyboard,ourdataset.json,Q00012,0.6,,
openai,keyboard,ourdataset.json,Q00012,0.6,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.65,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.7,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.75,,
openai,keyboard,ourdataset.json,Q00012,0.8,0.17177926666047627,0.964307427406311
openai,keyboard,ourdataset.json,Q00012,0.8,,
openai,keyboard,ourdataset.json,Q00012,0.8,,
openai,keyboard,ourdataset.json,Q00012,0.8,,
openai,keyboard,ourdataset.json,Q00012,0.8,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.85,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.9,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,0.95,,
openai,keyboard,ourdataset.json,Q00012,1.0,0.11712834795258031,0.9644448161125183
openai,keyboard,ourdataset.json,Q00012,1.0,,
openai,keyboard,ourdataset.json,Q00012,1.0,,
openai,keyboard,ourdataset.json,Q00012,1.0,,
openai,keyboard,ourdataset.json,Q00012,1.0,,
