model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00015,0.0,0.9913178294573644,0.9995012283325195
openai,keyboard,ourdataset.json,Q00015,0.0,0.9913178294573644,0.9995012283325195
openai,keyboard,ourdataset.json,Q00015,0.0,0.9913178294573644,0.9995012283325195
openai,keyboard,ourdataset.json,Q00015,0.0,0.9913178294573644,0.9995012283325195
openai,keyboard,ourdataset.json,Q00015,0.0,0.9677519379844961,0.9980047345161438
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.2,0.9556589147286821,0.9984328150749207
openai,keyboard,ourdataset.json,Q00015,0.2,0.9331297709923664,0.9976445436477661
openai,keyboard,ourdataset.json,Q00015,0.2,0.9331297709923664,0.9976445436477661
openai,keyboard,ourdataset.json,Q00015,0.2,0.9331297709923664,0.9976445436477661
openai,keyboard,ourdataset.json,Q00015,0.2,0.9331297709923664,0.9976445436477661
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.4,0.3392405063291141,0.9806448221206665
openai,keyboard,ourdataset.json,Q00015,0.4,0.34698795180722913,0.9804486036300659
openai,keyboard,ourdataset.json,Q00015,0.4,0.34698795180722913,0.9804486036300659
openai,keyboard,ourdataset.json,Q00015,0.4,0.34698795180722913,0.9804486036300659
openai,keyboard,ourdataset.json,Q00015,0.4,0.3392405063291141,0.9807802438735962
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.6,0.2511872062503815,0.9687010645866394
openai,keyboard,ourdataset.json,Q00015,0.6,0.2511872062503815,0.9687010645866394
openai,keyboard,ourdataset.json,Q00015,0.6,0.2511872062503815,0.9687010645866394
openai,keyboard,ourdataset.json,Q00015,0.6,0.2511872062503815,0.9687010645866394
openai,keyboard,ourdataset.json,Q00015,0.6,0.2511872062503815,0.9687010645866394
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
