model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00015,0.0,0.9913178294573644,0.9995012283325195
openai,keyboard,ourdataset.json,Q00015,0.0,,
openai,keyboard,ourdataset.json,Q00015,0.0,,
openai,keyboard,ourdataset.json,Q00015,0.0,,
openai,keyboard,ourdataset.json,Q00015,0.0,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.05,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.1,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.15,,
openai,keyboard,ourdataset.json,Q00015,0.2,0.9556589147286821,0.9984328150749207
openai,keyboard,ourdataset.json,Q00015,0.2,,
openai,keyboard,ourdataset.json,Q00015,0.2,,
openai,keyboard,ourdataset.json,Q00015,0.2,,
openai,keyboard,ourdataset.json,Q00015,0.2,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.25,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.3,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.35,,
openai,keyboard,ourdataset.json,Q00015,0.4,0.3392405063291141,0.9806448221206665
openai,keyboard,ourdataset.json,Q00015,0.4,,
openai,keyboard,ourdataset.json,Q00015,0.4,,
openai,keyboard,ourdataset.json,Q00015,0.4,,
openai,keyboard,ourdataset.json,Q00015,0.4,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.45,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.5,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.55,,
openai,keyboard,ourdataset.json,Q00015,0.6,0.2511872062503815,0.9687010645866394
openai,keyboard,ourdataset.json,Q00015,0.6,,
openai,keyboard,ourdataset.json,Q00015,0.6,,
openai,keyboard,ourdataset.json,Q00015,0.6,,
openai,keyboard,ourdataset.json,Q00015,0.6,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.65,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.7,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.75,,
openai,keyboard,ourdataset.json,Q00015,0.8,0.20281023011658433,0.9625746607780457
openai,keyboard,ourdataset.json,Q00015,0.8,,
openai,keyboard,ourdataset.json,Q00015,0.8,,
openai,keyboard,ourdataset.json,Q00015,0.8,,
openai,keyboard,ourdataset.json,Q00015,0.8,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.85,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.9,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,0.95,,
openai,keyboard,ourdataset.json,Q00015,1.0,0.27002624671916015,0.9632601737976074
openai,keyboard,ourdataset.json,Q00015,1.0,,
openai,keyboard,ourdataset.json,Q00015,1.0,,
openai,keyboard,ourdataset.json,Q00015,1.0,,
openai,keyboard,ourdataset.json,Q00015,1.0,,
