model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00003,0.0,0.8529297879835063,0.9948629140853882
openai,keyboard,ourdataset.json,Q00003,0.0,,
openai,keyboard,ourdataset.json,Q00003,0.0,,
openai,keyboard,ourdataset.json,Q00003,0.0,,
openai,keyboard,ourdataset.json,Q00003,0.0,,
openai,keyboard,ourdataset.json,Q00003,0.05,,
openai,keyboard,ourdataset.json,Q00003,0.05,,
openai,keyboard,ourdataset.json,Q00003,0.05,,
openai,keyboard,ourdataset.json,Q00003,0.05,,
openai,keyboard,ourdataset.json,Q00003,0.05,,
openai,keyboard,ourdataset.json,Q00003,0.1,,
openai,keyboard,ourdataset.json,Q00003,0.1,,
openai,keyboard,ourdataset.json,Q00003,0.1,,
openai,keyboard,ourdataset.json,Q00003,0.1,,
openai,keyboard,ourdataset.json,Q00003,0.1,,
openai,keyboard,ourdataset.json,Q00003,0.15,,
openai,keyboard,ourdataset.json,Q00003,0.15,,
openai,keyboard,ourdataset.json,Q00003,0.15,,
openai,keyboard,ourdataset.json,Q00003,0.15,,
openai,keyboard,ourdataset.json,Q00003,0.15,,
openai,keyboard,ourdataset.json,Q00003,0.2,0.7292196563422907,0.9843907356262207
openai,keyboard,ourdataset.json,Q00003,0.2,,
openai,keyboard,ourdataset.json,Q00003,0.2,,
openai,keyboard,ourdataset.json,Q00003,0.2,,
openai,keyboard,ourdataset.json,Q00003,0.2,,
openai,keyboard,ourdataset.json,Q00003,0.25,,
openai,keyboard,ourdataset.json,Q00003,0.25,,
openai,keyboard,ourdataset.json,Q00003,0.25,,
openai,keyboard,ourdataset.json,Q00003,0.25,,
openai,keyboard,ourdataset.json,Q00003,0.25,,
openai,keyboard,ourdataset.json,Q00003,0.3,,
openai,keyboard,ourdataset.json,Q00003,0.3,,
openai,keyboard,ourdataset.json,Q00003,0.3,,
openai,keyboard,ourdataset.json,Q00003,0.3,,
openai,keyboard,ourdataset.json,Q00003,0.3,,
openai,keyboard,ourdataset.json,Q00003,0.35,,
openai,keyboard,ourdataset.json,Q00003,0.35,,
openai,keyboard,ourdataset.json,Q00003,0.35,,
openai,keyboard,ourdataset.json,Q00003,0.35,,
openai,keyboard,ourdataset.json,Q00003,0.35,,
openai,keyboard,ourdataset.json,Q00003,0.4,0.3539853868155457,0.9689345359802246
openai,keyboard,ourdataset.json,Q00003,0.4,,
openai,keyboard,ourdataset.json,Q00003,0.4,,
openai,keyboard,ourdataset.json,Q00003,0.4,,
openai,keyboard,ourdataset.json,Q00003,0.4,,
openai,keyboard,ourdataset.json,Q00003,0.45,,
openai,keyboard,ourdataset.json,Q00003,0.45,,
openai,keyboard,ourdataset.json,Q00003,0.45,,
openai,keyboard,ourdataset.json,Q00003,0.45,,
openai,keyboard,ourdataset.json,Q00003,0.45,,
openai,keyboard,ourdataset.json,Q00003,0.5,,
openai,keyboard,ourdataset.json,Q00003,0.5,,
openai,keyboard,ourdataset.json,Q00003,0.5,,
openai,keyboard,ourdataset.json,Q00003,0.5,,
openai,keyboard,ourdataset.json,Q00003,0.5,,
openai,keyboard,ourdataset.json,Q00003,0.55,,
openai,keyboard,ourdataset.json,Q00003,0.55,,
openai,keyboard,ourdataset.json,Q00003,0.55,,
openai,keyboard,ourdataset.json,Q00003,0.55,,
openai,keyboard,ourdataset.json,Q00003,0.55,,
openai,keyboard,ourdataset.json,Q00003,0.6,0.12218290795567661,0.9575837850570679
openai,keyboard,ourdataset.json,Q00003,0.6,,
openai,keyboard,ourdataset.json,Q00003,0.6,,
openai,keyboard,ourdataset.json,Q00003,0.6,,
openai,keyboard,ourdataset.json,Q00003,0.6,,
openai,keyboard,ourdataset.json,Q00003,0.65,,
openai,keyboard,ourdataset.json,Q00003,0.65,,
openai,keyboard,ourdataset.json,Q00003,0.65,,
openai,keyboard,ourdataset.json,Q00003,0.65,,
openai,keyboard,ourdataset.json,Q00003,0.65,,
openai,keyboard,ourdataset.json,Q00003,0.7,,
openai,keyboard,ourdataset.json,Q00003,0.7,,
openai,keyboard,ourdataset.json,Q00003,0.7,,
openai,keyboard,ourdataset.json,Q00003,0.7,,
openai,keyboard,ourdataset.json,Q00003,0.7,,
openai,keyboard,ourdataset.json,Q00003,0.75,,
openai,keyboard,ourdataset.json,Q00003,0.75,,
openai,keyboard,ourdataset.json,Q00003,0.75,,
openai,keyboard,ourdataset.json,Q00003,0.75,,
openai,keyboard,ourdataset.json,Q00003,0.75,,
openai,keyboard,ourdataset.json,Q00003,0.8,0.12398728179955976,0.9547185897827148
openai,keyboard,ourdataset.json,Q00003,0.8,,
openai,keyboard,ourdataset.json,Q00003,0.8,,
openai,keyboard,ourdataset.json,Q00003,0.8,,
openai,keyboard,ourdataset.json,Q00003,0.8,,
openai,keyboard,ourdataset.json,Q00003,0.85,,
openai,keyboard,ourdataset.json,Q00003,0.85,,
openai,keyboard,ourdataset.json,Q00003,0.85,,
openai,keyboard,ourdataset.json,Q00003,0.85,,
openai,keyboard,ourdataset.json,Q00003,0.85,,
openai,keyboard,ourdataset.json,Q00003,0.9,,
openai,keyboard,ourdataset.json,Q00003,0.9,,
openai,keyboard,ourdataset.json,Q00003,0.9,,
openai,keyboard,ourdataset.json,Q00003,0.9,,
openai,keyboard,ourdataset.json,Q00003,0.9,,
openai,keyboard,ourdataset.json,Q00003,0.95,,
openai,keyboard,ourdataset.json,Q00003,0.95,,
openai,keyboard,ourdataset.json,Q00003,0.95,,
openai,keyboard,ourdataset.json,Q00003,0.95,,
openai,keyboard,ourdataset.json,Q00003,0.95,,
openai,keyboard,ourdataset.json,Q00003,1.0,0.1683761548420418,0.9586821794509888
openai,keyboard,ourdataset.json,Q00003,1.0,,
openai,keyboard,ourdataset.json,Q00003,1.0,,
openai,keyboard,ourdataset.json,Q00003,1.0,,
openai,keyboard,ourdataset.json,Q00003,1.0,,
