model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00019,0.0,1.0,0.9986170530319214
openai,keyboard,ourdataset.json,Q00019,0.0,,
openai,keyboard,ourdataset.json,Q00019,0.0,,
openai,keyboard,ourdataset.json,Q00019,0.0,,
openai,keyboard,ourdataset.json,Q00019,0.0,,
openai,keyboard,ourdataset.json,Q00019,0.05,,
openai,keyboard,ourdataset.json,Q00019,0.05,,
openai,keyboard,ourdataset.json,Q00019,0.05,,
openai,keyboard,ourdataset.json,Q00019,0.05,,
openai,keyboard,ourdataset.json,Q00019,0.05,,
openai,keyboard,ourdataset.json,Q00019,0.1,,
openai,keyboard,ourdataset.json,Q00019,0.1,,
openai,keyboard,ourdataset.json,Q00019,0.1,,
openai,keyboard,ourdataset.json,Q00019,0.1,,
openai,keyboard,ourdataset.json,Q00019,0.1,,
openai,keyboard,ourdataset.json,Q00019,0.15,,
openai,keyboard,ourdataset.json,Q00019,0.15,,
openai,keyboard,ourdataset.json,Q00019,0.15,,
openai,keyboard,ourdataset.json,Q00019,0.15,,
openai,keyboard,ourdataset.json,Q00019,0.15,,
openai,keyboard,ourdataset.json,Q00019,0.2,0.6512820512820513,0.9793974161148071
openai,keyboard,ourdataset.json,Q00019,0.2,,
openai,keyboard,ourdataset.json,Q00019,0.2,,
openai,keyboard,ourdataset.json,Q00019,0.2,,
openai,keyboard,ourdataset.json,Q00019,0.2,,
openai,keyboard,ourdataset.json,Q00019,0.25,,
openai,keyboard,ourdataset.json,Q00019,0.25,,
openai,keyboard,ourdataset.json,Q00019,0.25,,
openai,keyboard,ourdataset.json,Q00019,0.25,,
openai,keyboard,ourdataset.json,Q00019,0.25,,
openai,keyboard,ourdataset.json,Q00019,0.3,,
openai,keyboard,ourdataset.json,Q00019,0.3,,
openai,keyboard,ourdataset.json,Q00019,0.3,,
openai,keyboard,ourdataset.json,Q00019,0.3,,
openai,keyboard,ourdataset.json,Q00019,0.3,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.35,,
openai,keyboard,ourdataset.json,Q00019,0.4,0.5286821705426357,0.9717894792556763
openai,keyboard,ourdataset.json,Q00019,0.4,,
openai,keyboard,ourdataset.json,Q00019,0.4,,
openai,keyboard,ourdataset.json,Q00019,0.4,,
openai,keyboard,ourdataset.json,Q00019,0.4,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.45,,
openai,keyboard,ourdataset.json,Q00019,0.5,,
openai,keyboard,ourdataset.json,Q00019,0.5,,
openai,keyboard,ourdataset.json,Q00019,0.5,,
openai,keyboard,ourdataset.json,Q00019,0.5,,
openai,keyboard,ourdataset.json,Q00019,0.5,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
openai,keyboard,ourdataset.json,Q00019,0.55,,
