model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00002,0.0,0.7510796945613214,0.9971194267272949
openai,keyboard,ourdataset.json,Q00002,0.0,,
openai,keyboard,ourdataset.json,Q00002,0.0,,
openai,keyboard,ourdataset.json,Q00002,0.0,,
openai,keyboard,ourdataset.json,Q00002,0.0,,
openai,keyboard,ourdataset.json,Q00002,0.05,,
openai,keyboard,ourdataset.json,Q00002,0.05,,
openai,keyboard,ourdataset.json,Q00002,0.05,,
openai,keyboard,ourdataset.json,Q00002,0.05,,
openai,keyboard,ourdataset.json,Q00002,0.05,,
openai,keyboard,ourdataset.json,Q00002,0.1,,
openai,keyboard,ourdataset.json,Q00002,0.1,,
openai,keyboard,ourdataset.json,Q00002,0.1,,
openai,keyboard,ourdataset.json,Q00002,0.1,,
openai,keyboard,ourdataset.json,Q00002,0.1,,
openai,keyboard,ourdataset.json,Q00002,0.15,,
openai,keyboard,ourdataset.json,Q00002,0.15,,
openai,keyboard,ourdataset.json,Q00002,0.15,,
openai,keyboard,ourdataset.json,Q00002,0.15,,
openai,keyboard,ourdataset.json,Q00002,0.15,,
openai,keyboard,ourdataset.json,Q00002,0.2,0.6549269530318182,0.9887340664863586
openai,keyboard,ourdataset.json,Q00002,0.2,,
openai,keyboard,ourdataset.json,Q00002,0.2,,
openai,keyboard,ourdataset.json,Q00002,0.2,,
openai,keyboard,ourdataset.json,Q00002,0.2,,
openai,keyboard,ourdataset.json,Q00002,0.25,,
openai,keyboard,ourdataset.json,Q00002,0.25,,
openai,keyboard,ourdataset.json,Q00002,0.25,,
openai,keyboard,ourdataset.json,Q00002,0.25,,
openai,keyboard,ourdataset.json,Q00002,0.25,,
openai,keyboard,ourdataset.json,Q00002,0.3,,
openai,keyboard,ourdataset.json,Q00002,0.3,,
openai,keyboard,ourdataset.json,Q00002,0.3,,
openai,keyboard,ourdataset.json,Q00002,0.3,,
openai,keyboard,ourdataset.json,Q00002,0.3,,
openai,keyboard,ourdataset.json,Q00002,0.35,,
openai,keyboard,ourdataset.json,Q00002,0.35,,
openai,keyboard,ourdataset.json,Q00002,0.35,,
openai,keyboard,ourdataset.json,Q00002,0.35,,
openai,keyboard,ourdataset.json,Q00002,0.35,,
openai,keyboard,ourdataset.json,Q00002,0.4,0.28985092974617854,0.9574421048164368
openai,keyboard,ourdataset.json,Q00002,0.4,,
openai,keyboard,ourdataset.json,Q00002,0.4,,
openai,keyboard,ourdataset.json,Q00002,0.4,,
openai,keyboard,ourdataset.json,Q00002,0.4,,
openai,keyboard,ourdataset.json,Q00002,0.45,,
openai,keyboard,ourdataset.json,Q00002,0.45,,
openai,keyboard,ourdataset.json,Q00002,0.45,,
openai,keyboard,ourdataset.json,Q00002,0.45,,
openai,keyboard,ourdataset.json,Q00002,0.45,,
openai,keyboard,ourdataset.json,Q00002,0.5,,
openai,keyboard,ourdataset.json,Q00002,0.5,,
openai,keyboard,ourdataset.json,Q00002,0.5,,
openai,keyboard,ourdataset.json,Q00002,0.5,,
openai,keyboard,ourdataset.json,Q00002,0.5,,
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.55,,
openai,keyboard,ourdataset.json,Q00002,0.6,0.09509060248036552,0.9546709060668945
openai,keyboard,ourdataset.json,Q00002,0.6,,
openai,keyboard,ourdataset.json,Q00002,0.6,,
openai,keyboard,ourdataset.json,Q00002,0.6,,
openai,keyboard,ourdataset.json,Q00002,0.6,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.65,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.7,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.75,,
openai,keyboard,ourdataset.json,Q00002,0.8,0.07696677706315136,0.9564934968948364
openai,keyboard,ourdataset.json,Q00002,0.8,,
openai,keyboard,ourdataset.json,Q00002,0.8,,
openai,keyboard,ourdataset.json,Q00002,0.8,,
openai,keyboard,ourdataset.json,Q00002,0.8,,
