model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00004,0.0,0.6951145038167941,0.9933220148086548
openai,keyboard,ourdataset.json,Q00004,0.0,,
openai,keyboard,ourdataset.json,Q00004,0.0,,
openai,keyboard,ourdataset.json,Q00004,0.0,,
openai,keyboard,ourdataset.json,Q00004,0.0,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.2,0.30568844642279513,0.9752689599990845
openai,keyboard,ourdataset.json,Q00004,0.2,,
openai,keyboard,ourdataset.json,Q00004,0.2,,
openai,keyboard,ourdataset.json,Q00004,0.2,,
openai,keyboard,ourdataset.json,Q00004,0.2,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.4,0.2892268508776767,0.9745814204216003
openai,keyboard,ourdataset.json,Q00004,0.4,,
openai,keyboard,ourdataset.json,Q00004,0.4,,
openai,keyboard,ourdataset.json,Q00004,0.4,,
openai,keyboard,ourdataset.json,Q00004,0.4,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.6,0.1823501572028897,0.9608525037765503
openai,keyboard,ourdataset.json,Q00004,0.6,,
openai,keyboard,ourdataset.json,Q00004,0.6,,
openai,keyboard,ourdataset.json,Q00004,0.6,,
openai,keyboard,ourdataset.json,Q00004,0.6,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
