model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00004,0.0,0.6951145038167941,0.9933220148086548
openai,keyboard,ourdataset.json,Q00004,0.0,0.7474510836184962,0.9945706129074097
openai,keyboard,ourdataset.json,Q00004,0.0,0.6046819338422396,0.9905441403388977
openai,keyboard,ourdataset.json,Q00004,0.0,0.6356234096692114,0.9901860952377319
openai,keyboard,ourdataset.json,Q00004,0.0,0.7474510836184962,0.9945706129074097
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.05,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.1,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.15,,
openai,keyboard,ourdataset.json,Q00004,0.2,0.30568844642279513,0.9752689599990845
openai,keyboard,ourdataset.json,Q00004,0.2,0.30785646898228913,0.9752690196037292
openai,keyboard,ourdataset.json,Q00004,0.2,0.2779675502511858,0.9778575897216797
openai,keyboard,ourdataset.json,Q00004,0.2,0.30568844642279513,0.9752690196037292
openai,keyboard,ourdataset.json,Q00004,0.2,0.30568844642279513,0.9752690196037292
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.25,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.3,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.35,,
openai,keyboard,ourdataset.json,Q00004,0.4,0.2892268508776767,0.9745814204216003
openai,keyboard,ourdataset.json,Q00004,0.4,0.3852189172589278,0.9777118563652039
openai,keyboard,ourdataset.json,Q00004,0.4,0.2875838919909862,0.9737769961357117
openai,keyboard,ourdataset.json,Q00004,0.4,0.3852189172589278,0.9778679013252258
openai,keyboard,ourdataset.json,Q00004,0.4,0.3852189172589278,0.9778679013252258
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.45,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.5,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.55,,
openai,keyboard,ourdataset.json,Q00004,0.6,0.1823501572028897,0.9608525037765503
openai,keyboard,ourdataset.json,Q00004,0.6,0.1823501572028897,0.9608525037765503
openai,keyboard,ourdataset.json,Q00004,0.6,0.22170754688550498,0.9622756838798523
openai,keyboard,ourdataset.json,Q00004,0.6,0.1823501572028897,0.9608525037765503
openai,keyboard,ourdataset.json,Q00004,0.6,0.1823501572028897,0.9608525037765503
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.65,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.7,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.75,,
openai,keyboard,ourdataset.json,Q00004,0.8,0.25426062903024926,0.9643383026123047
openai,keyboard,ourdataset.json,Q00004,0.8,0.2515409190228432,0.9646649360656738
openai,keyboard,ourdataset.json,Q00004,0.8,0.24966529079134295,0.9644710421562195
openai,keyboard,ourdataset.json,Q00004,0.8,0.2515409190228432,0.9646649360656738
openai,keyboard,ourdataset.json,Q00004,0.8,0.20268465038925348,0.9619522094726562
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.85,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.9,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,0.95,,
openai,keyboard,ourdataset.json,Q00004,1.0,0.19572286526636212,0.9587780237197876
openai,keyboard,ourdataset.json,Q00004,1.0,0.1806719146749277,0.9621803164482117
openai,keyboard,ourdataset.json,Q00004,1.0,0.1806719146749277,0.9619972109794617
openai,keyboard,ourdataset.json,Q00004,1.0,0.19572286526636212,0.9596360921859741
openai,keyboard,ourdataset.json,Q00004,1.0,0.23941770524051403,0.9632412791252136
