model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00021,0.0,0.7134246575342468,0.976136326789856
openai,keyboard,ourdataset.json,Q00021,0.0,0.7134246575342468,0.976136326789856
openai,keyboard,ourdataset.json,Q00021,0.0,0.7134246575342468,0.976136326789856
openai,keyboard,ourdataset.json,Q00021,0.0,,
openai,keyboard,ourdataset.json,Q00021,0.0,,
openai,keyboard,ourdataset.json,Q00021,0.05,,
openai,keyboard,ourdataset.json,Q00021,0.05,,
openai,keyboard,ourdataset.json,Q00021,0.05,,
openai,keyboard,ourdataset.json,Q00021,0.05,,
openai,keyboard,ourdataset.json,Q00021,0.05,,
openai,keyboard,ourdataset.json,Q00021,0.1,,
openai,keyboard,ourdataset.json,Q00021,0.1,,
openai,keyboard,ourdataset.json,Q00021,0.1,,
openai,keyboard,ourdataset.json,Q00021,0.1,,
openai,keyboard,ourdataset.json,Q00021,0.1,,
openai,keyboard,ourdataset.json,Q00021,0.15,,
openai,keyboard,ourdataset.json,Q00021,0.15,,
openai,keyboard,ourdataset.json,Q00021,0.15,,
openai,keyboard,ourdataset.json,Q00021,0.15,,
openai,keyboard,ourdataset.json,Q00021,0.15,,
openai,keyboard,ourdataset.json,Q00021,0.2,0.4244999485013903,0.9637265205383301
openai,keyboard,ourdataset.json,Q00021,0.2,0.24604669110553767,0.9600884318351746
openai,keyboard,ourdataset.json,Q00021,0.2,,
openai,keyboard,ourdataset.json,Q00021,0.2,,
openai,keyboard,ourdataset.json,Q00021,0.2,,
openai,keyboard,ourdataset.json,Q00021,0.25,,
openai,keyboard,ourdataset.json,Q00021,0.25,,
openai,keyboard,ourdataset.json,Q00021,0.25,,
openai,keyboard,ourdataset.json,Q00021,0.25,,
openai,keyboard,ourdataset.json,Q00021,0.25,,
openai,keyboard,ourdataset.json,Q00021,0.3,,
openai,keyboard,ourdataset.json,Q00021,0.3,,
openai,keyboard,ourdataset.json,Q00021,0.3,,
openai,keyboard,ourdataset.json,Q00021,0.3,,
openai,keyboard,ourdataset.json,Q00021,0.3,,
openai,keyboard,ourdataset.json,Q00021,0.35,,
openai,keyboard,ourdataset.json,Q00021,0.35,,
openai,keyboard,ourdataset.json,Q00021,0.35,,
openai,keyboard,ourdataset.json,Q00021,0.35,,
openai,keyboard,ourdataset.json,Q00021,0.35,,
openai,keyboard,ourdataset.json,Q00021,0.4,0.31746328964225934,0.9611713290214539
openai,keyboard,ourdataset.json,Q00021,0.4,,
openai,keyboard,ourdataset.json,Q00021,0.4,,
openai,keyboard,ourdataset.json,Q00021,0.4,,
openai,keyboard,ourdataset.json,Q00021,0.4,,
openai,keyboard,ourdataset.json,Q00021,0.45,,
openai,keyboard,ourdataset.json,Q00021,0.45,,
openai,keyboard,ourdataset.json,Q00021,0.45,,
openai,keyboard,ourdataset.json,Q00021,0.45,,
openai,keyboard,ourdataset.json,Q00021,0.45,,
openai,keyboard,ourdataset.json,Q00021,0.5,,
openai,keyboard,ourdataset.json,Q00021,0.5,,
openai,keyboard,ourdataset.json,Q00021,0.5,,
openai,keyboard,ourdataset.json,Q00021,0.5,,
openai,keyboard,ourdataset.json,Q00021,0.5,,
openai,keyboard,ourdataset.json,Q00021,0.55,,
openai,keyboard,ourdataset.json,Q00021,0.55,,
openai,keyboard,ourdataset.json,Q00021,0.55,,
openai,keyboard,ourdataset.json,Q00021,0.55,,
openai,keyboard,ourdataset.json,Q00021,0.55,,
openai,keyboard,ourdataset.json,Q00021,0.6,0.07520547945205472,0.9517631530761719
openai,keyboard,ourdataset.json,Q00021,0.6,0.07520547945205472,0.9519530534744263
openai,keyboard,ourdataset.json,Q00021,0.6,,
openai,keyboard,ourdataset.json,Q00021,0.6,,
openai,keyboard,ourdataset.json,Q00021,0.6,,
openai,keyboard,ourdataset.json,Q00021,0.65,,
openai,keyboard,ourdataset.json,Q00021,0.65,,
openai,keyboard,ourdataset.json,Q00021,0.65,,
openai,keyboard,ourdataset.json,Q00021,0.65,,
openai,keyboard,ourdataset.json,Q00021,0.65,,
openai,keyboard,ourdataset.json,Q00021,0.7,,
openai,keyboard,ourdataset.json,Q00021,0.7,,
openai,keyboard,ourdataset.json,Q00021,0.7,,
openai,keyboard,ourdataset.json,Q00021,0.7,,
openai,keyboard,ourdataset.json,Q00021,0.7,,
openai,keyboard,ourdataset.json,Q00021,0.75,,
openai,keyboard,ourdataset.json,Q00021,0.75,,
openai,keyboard,ourdataset.json,Q00021,0.75,,
openai,keyboard,ourdataset.json,Q00021,0.75,,
openai,keyboard,ourdataset.json,Q00021,0.75,,
openai,keyboard,ourdataset.json,Q00021,0.8,0.0858904109589039,0.9543962478637695
openai,keyboard,ourdataset.json,Q00021,0.8,0.08794520547945184,0.9546838998794556
openai,keyboard,ourdataset.json,Q00021,0.8,0.097808219178082,0.9532915949821472
openai,keyboard,ourdataset.json,Q00021,0.8,,
openai,keyboard,ourdataset.json,Q00021,0.8,,
