model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00011,0.0,0.6285260329459286,0.9963592290878296
openai,keyboard,ourdataset.json,Q00011,0.0,,
openai,keyboard,ourdataset.json,Q00011,0.0,,
openai,keyboard,ourdataset.json,Q00011,0.0,,
openai,keyboard,ourdataset.json,Q00011,0.0,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.2,0.35154399395180436,0.982762336730957
openai,keyboard,ourdataset.json,Q00011,0.2,,
openai,keyboard,ourdataset.json,Q00011,0.2,,
openai,keyboard,ourdataset.json,Q00011,0.2,,
openai,keyboard,ourdataset.json,Q00011,0.2,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
