model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00011,0.0,0.6285260329459286,0.9963592290878296
openai,keyboard,ourdataset.json,Q00011,0.0,0.3523495259619362,0.9854372143745422
openai,keyboard,ourdataset.json,Q00011,0.0,0.6510986964618249,0.9963592290878296
openai,keyboard,ourdataset.json,Q00011,0.0,0.6156150860424938,0.9963592290878296
openai,keyboard,ourdataset.json,Q00011,0.0,0.6285260329459286,0.9963592290878296
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.05,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.1,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.15,,
openai,keyboard,ourdataset.json,Q00011,0.2,0.35154399395180436,0.982762336730957
openai,keyboard,ourdataset.json,Q00011,0.2,0.35706514579017906,0.9837956428527832
openai,keyboard,ourdataset.json,Q00011,0.2,0.3483921456234015,0.9826334714889526
openai,keyboard,ourdataset.json,Q00011,0.2,0.3093617909304622,0.9806324243545532
openai,keyboard,ourdataset.json,Q00011,0.2,0.3579693388223612,0.982762336730957
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.25,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.3,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.35,,
openai,keyboard,ourdataset.json,Q00011,0.4,0.1609793646571963,0.979468047618866
openai,keyboard,ourdataset.json,Q00011,0.4,0.22179190349539019,0.9766209721565247
openai,keyboard,ourdataset.json,Q00011,0.4,0.22686832375877564,0.9765036702156067
openai,keyboard,ourdataset.json,Q00011,0.4,0.22578772617343673,0.9778318405151367
openai,keyboard,ourdataset.json,Q00011,0.4,0.12995901995155681,0.9803411364555359
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.45,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.5,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.55,,
openai,keyboard,ourdataset.json,Q00011,0.6,0.18573559546437196,0.9595975875854492
openai,keyboard,ourdataset.json,Q00011,0.6,0.18823632952590166,0.9643954038619995
openai,keyboard,ourdataset.json,Q00011,0.6,0.18573559546437196,0.9595975875854492
openai,keyboard,ourdataset.json,Q00011,0.6,0.18823632952590166,0.9636638760566711
openai,keyboard,ourdataset.json,Q00011,0.6,0.18573559546437196,0.9595975875854492
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.65,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.7,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.75,,
openai,keyboard,ourdataset.json,Q00011,0.8,0.11667100441704259,0.9636718034744263
openai,keyboard,ourdataset.json,Q00011,0.8,0.11649361571693315,0.9636480212211609
openai,keyboard,ourdataset.json,Q00011,0.8,0.11667100441704259,0.9635723829269409
openai,keyboard,ourdataset.json,Q00011,0.8,0.11649361571693315,0.9636480212211609
openai,keyboard,ourdataset.json,Q00011,0.8,0.11649361571693315,0.9636480212211609
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.85,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.9,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,0.95,,
openai,keyboard,ourdataset.json,Q00011,1.0,0.19392738837178067,0.9644700884819031
openai,keyboard,ourdataset.json,Q00011,1.0,0.19281979476934233,0.9656192660331726
openai,keyboard,ourdataset.json,Q00011,1.0,0.19281979476934233,0.9656192660331726
openai,keyboard,ourdataset.json,Q00011,1.0,0.29082519292150555,0.959449291229248
openai,keyboard,ourdataset.json,Q00011,1.0,0.29082519292150555,0.959449291229248
