model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00007,0.0,0.5845519156091156,0.9915755391120911
openai,keyboard,ourdataset.json,Q00007,0.0,0.5569512062680329,0.9921862483024597
openai,keyboard,ourdataset.json,Q00007,0.0,0.5754884109601093,0.9916064143180847
openai,keyboard,ourdataset.json,Q00007,0.0,0.548918892189566,0.9905022382736206
openai,keyboard,ourdataset.json,Q00007,0.0,0.5777156177156175,0.9881106615066528
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.2,0.37903665618721555,0.9846698641777039
openai,keyboard,ourdataset.json,Q00007,0.2,0.4229340227095337,0.9866110682487488
openai,keyboard,ourdataset.json,Q00007,0.2,0.391643780658378,0.9860358238220215
openai,keyboard,ourdataset.json,Q00007,0.2,0.44447642959537925,0.9843570590019226
openai,keyboard,ourdataset.json,Q00007,0.2,0.42050791592842385,0.9843570590019226
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.4,0.27728041352891564,0.9559017419815063
openai,keyboard,ourdataset.json,Q00007,0.4,0.2711246718616372,0.9634329676628113
openai,keyboard,ourdataset.json,Q00007,0.4,0.28398065520931254,0.9561942219734192
openai,keyboard,ourdataset.json,Q00007,0.4,0.2840714908722002,0.9561001658439636
