model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00007,0.0,0.5845519156091156,0.9915755391120911
openai,keyboard,ourdataset.json,Q00007,0.0,,
openai,keyboard,ourdataset.json,Q00007,0.0,,
openai,keyboard,ourdataset.json,Q00007,0.0,,
openai,keyboard,ourdataset.json,Q00007,0.0,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.05,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.1,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.15,,
openai,keyboard,ourdataset.json,Q00007,0.2,0.37903665618721555,0.9846698641777039
openai,keyboard,ourdataset.json,Q00007,0.2,,
openai,keyboard,ourdataset.json,Q00007,0.2,,
openai,keyboard,ourdataset.json,Q00007,0.2,,
openai,keyboard,ourdataset.json,Q00007,0.2,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.25,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.3,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.35,,
openai,keyboard,ourdataset.json,Q00007,0.4,0.27728041352891564,0.9559017419815063
openai,keyboard,ourdataset.json,Q00007,0.4,,
openai,keyboard,ourdataset.json,Q00007,0.4,,
openai,keyboard,ourdataset.json,Q00007,0.4,,
openai,keyboard,ourdataset.json,Q00007,0.4,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.45,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.5,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.55,,
openai,keyboard,ourdataset.json,Q00007,0.6,0.24770568816429073,0.9560712575912476
openai,keyboard,ourdataset.json,Q00007,0.6,,
openai,keyboard,ourdataset.json,Q00007,0.6,,
openai,keyboard,ourdataset.json,Q00007,0.6,,
openai,keyboard,ourdataset.json,Q00007,0.6,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.65,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.7,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.75,,
openai,keyboard,ourdataset.json,Q00007,0.8,0.061669458522904196,0.9602788686752319
openai,keyboard,ourdataset.json,Q00007,0.8,,
openai,keyboard,ourdataset.json,Q00007,0.8,,
openai,keyboard,ourdataset.json,Q00007,0.8,,
openai,keyboard,ourdataset.json,Q00007,0.8,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.85,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.9,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,0.95,,
openai,keyboard,ourdataset.json,Q00007,1.0,0.07715102144680258,0.9566607475280762
openai,keyboard,ourdataset.json,Q00007,1.0,,
openai,keyboard,ourdataset.json,Q00007,1.0,,
openai,keyboard,ourdataset.json,Q00007,1.0,,
openai,keyboard,ourdataset.json,Q00007,1.0,,
