model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00009,0.0,0.8497684210526316,0.9996759295463562
openai,keyboard,ourdataset.json,Q00009,0.0,,
openai,keyboard,ourdataset.json,Q00009,0.0,,
openai,keyboard,ourdataset.json,Q00009,0.0,,
openai,keyboard,ourdataset.json,Q00009,0.0,,
openai,keyboard,ourdataset.json,Q00009,0.05,,
openai,keyboard,ourdataset.json,Q00009,0.05,,
openai,keyboard,ourdataset.json,Q00009,0.05,,
openai,keyboard,ourdataset.json,Q00009,0.05,,
openai,keyboard,ourdataset.json,Q00009,0.05,,
openai,keyboard,ourdataset.json,Q00009,0.1,,
openai,keyboard,ourdataset.json,Q00009,0.1,,
openai,keyboard,ourdataset.json,Q00009,0.1,,
openai,keyboard,ourdataset.json,Q00009,0.1,,
openai,keyboard,ourdataset.json,Q00009,0.1,,
openai,keyboard,ourdataset.json,Q00009,0.15,,
openai,keyboard,ourdataset.json,Q00009,0.15,,
openai,keyboard,ourdataset.json,Q00009,0.15,,
openai,keyboard,ourdataset.json,Q00009,0.15,,
openai,keyboard,ourdataset.json,Q00009,0.15,,
openai,keyboard,ourdataset.json,Q00009,0.2,0.5506340355133362,0.9859715700149536
openai,keyboard,ourdataset.json,Q00009,0.2,,
openai,keyboard,ourdataset.json,Q00009,0.2,,
openai,keyboard,ourdataset.json,Q00009,0.2,,
openai,keyboard,ourdataset.json,Q00009,0.2,,
openai,keyboard,ourdataset.json,Q00009,0.25,,
openai,keyboard,ourdataset.json,Q00009,0.25,,
openai,keyboard,ourdataset.json,Q00009,0.25,,
openai,keyboard,ourdataset.json,Q00009,0.25,,
openai,keyboard,ourdataset.json,Q00009,0.25,,
openai,keyboard,ourdataset.json,Q00009,0.3,,
openai,keyboard,ourdataset.json,Q00009,0.3,,
openai,keyboard,ourdataset.json,Q00009,0.3,,
openai,keyboard,ourdataset.json,Q00009,0.3,,
openai,keyboard,ourdataset.json,Q00009,0.3,,
openai,keyboard,ourdataset.json,Q00009,0.35,,
openai,keyboard,ourdataset.json,Q00009,0.35,,
openai,keyboard,ourdataset.json,Q00009,0.35,,
openai,keyboard,ourdataset.json,Q00009,0.35,,
openai,keyboard,ourdataset.json,Q00009,0.35,,
openai,keyboard,ourdataset.json,Q00009,0.4,0.25300216996682773,0.9787454605102539
openai,keyboard,ourdataset.json,Q00009,0.4,,
openai,keyboard,ourdataset.json,Q00009,0.4,,
openai,keyboard,ourdataset.json,Q00009,0.4,,
openai,keyboard,ourdataset.json,Q00009,0.4,,
openai,keyboard,ourdataset.json,Q00009,0.45,,
openai,keyboard,ourdataset.json,Q00009,0.45,,
openai,keyboard,ourdataset.json,Q00009,0.45,,
openai,keyboard,ourdataset.json,Q00009,0.45,,
openai,keyboard,ourdataset.json,Q00009,0.45,,
openai,keyboard,ourdataset.json,Q00009,0.5,,
openai,keyboard,ourdataset.json,Q00009,0.5,,
openai,keyboard,ourdataset.json,Q00009,0.5,,
openai,keyboard,ourdataset.json,Q00009,0.5,,
openai,keyboard,ourdataset.json,Q00009,0.5,,
openai,keyboard,ourdataset.json,Q00009,0.55,,
openai,keyboard,ourdataset.json,Q00009,0.55,,
openai,keyboard,ourdataset.json,Q00009,0.55,,
openai,keyboard,ourdataset.json,Q00009,0.55,,
openai,keyboard,ourdataset.json,Q00009,0.55,,
openai,keyboard,ourdataset.json,Q00009,0.6,0.2393325852952361,0.9789221882820129
openai,keyboard,ourdataset.json,Q00009,0.6,,
openai,keyboard,ourdataset.json,Q00009,0.6,,
openai,keyboard,ourdataset.json,Q00009,0.6,,
openai,keyboard,ourdataset.json,Q00009,0.6,,
openai,keyboard,ourdataset.json,Q00009,0.65,,
openai,keyboard,ourdataset.json,Q00009,0.65,,
openai,keyboard,ourdataset.json,Q00009,0.65,,
openai,keyboard,ourdataset.json,Q00009,0.65,,
openai,keyboard,ourdataset.json,Q00009,0.65,,
openai,keyboard,ourdataset.json,Q00009,0.7,,
openai,keyboard,ourdataset.json,Q00009,0.7,,
openai,keyboard,ourdataset.json,Q00009,0.7,,
openai,keyboard,ourdataset.json,Q00009,0.7,,
openai,keyboard,ourdataset.json,Q00009,0.7,,
openai,keyboard,ourdataset.json,Q00009,0.75,,
openai,keyboard,ourdataset.json,Q00009,0.75,,
openai,keyboard,ourdataset.json,Q00009,0.75,,
openai,keyboard,ourdataset.json,Q00009,0.75,,
openai,keyboard,ourdataset.json,Q00009,0.75,,
openai,keyboard,ourdataset.json,Q00009,0.8,0.16600578995661067,0.9700948596000671
openai,keyboard,ourdataset.json,Q00009,0.8,,
openai,keyboard,ourdataset.json,Q00009,0.8,,
openai,keyboard,ourdataset.json,Q00009,0.8,,
openai,keyboard,ourdataset.json,Q00009,0.8,,
