model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00016,0.0,0.9765898617511521,0.9992753863334656
openai,keyboard,ourdataset.json,Q00016,0.0,,
openai,keyboard,ourdataset.json,Q00016,0.0,,
openai,keyboard,ourdataset.json,Q00016,0.0,,
openai,keyboard,ourdataset.json,Q00016,0.0,,
openai,keyboard,ourdataset.json,Q00016,0.05,,
openai,keyboard,ourdataset.json,Q00016,0.05,,
openai,keyboard,ourdataset.json,Q00016,0.05,,
openai,keyboard,ourdataset.json,Q00016,0.05,,
openai,keyboard,ourdataset.json,Q00016,0.05,,
openai,keyboard,ourdataset.json,Q00016,0.1,,
openai,keyboard,ourdataset.json,Q00016,0.1,,
openai,keyboard,ourdataset.json,Q00016,0.1,,
openai,keyboard,ourdataset.json,Q00016,0.1,,
openai,keyboard,ourdataset.json,Q00016,0.1,,
openai,keyboard,ourdataset.json,Q00016,0.15,,
openai,keyboard,ourdataset.json,Q00016,0.15,,
openai,keyboard,ourdataset.json,Q00016,0.15,,
openai,keyboard,ourdataset.json,Q00016,0.15,,
openai,keyboard,ourdataset.json,Q00016,0.15,,
openai,keyboard,ourdataset.json,Q00016,0.2,0.30380782228524167,0.9733818769454956
openai,keyboard,ourdataset.json,Q00016,0.2,,
openai,keyboard,ourdataset.json,Q00016,0.2,,
openai,keyboard,ourdataset.json,Q00016,0.2,,
openai,keyboard,ourdataset.json,Q00016,0.2,,
openai,keyboard,ourdataset.json,Q00016,0.25,,
openai,keyboard,ourdataset.json,Q00016,0.25,,
openai,keyboard,ourdataset.json,Q00016,0.25,,
openai,keyboard,ourdataset.json,Q00016,0.25,,
openai,keyboard,ourdataset.json,Q00016,0.25,,
openai,keyboard,ourdataset.json,Q00016,0.3,,
openai,keyboard,ourdataset.json,Q00016,0.3,,
openai,keyboard,ourdataset.json,Q00016,0.3,,
openai,keyboard,ourdataset.json,Q00016,0.3,,
openai,keyboard,ourdataset.json,Q00016,0.3,,
openai,keyboard,ourdataset.json,Q00016,0.35,,
openai,keyboard,ourdataset.json,Q00016,0.35,,
openai,keyboard,ourdataset.json,Q00016,0.35,,
openai,keyboard,ourdataset.json,Q00016,0.35,,
openai,keyboard,ourdataset.json,Q00016,0.35,,
openai,keyboard,ourdataset.json,Q00016,0.4,0.7528775138839655,0.9885536432266235
openai,keyboard,ourdataset.json,Q00016,0.4,,
openai,keyboard,ourdataset.json,Q00016,0.4,,
openai,keyboard,ourdataset.json,Q00016,0.4,,
openai,keyboard,ourdataset.json,Q00016,0.4,,
openai,keyboard,ourdataset.json,Q00016,0.45,,
openai,keyboard,ourdataset.json,Q00016,0.45,,
openai,keyboard,ourdataset.json,Q00016,0.45,,
openai,keyboard,ourdataset.json,Q00016,0.45,,
openai,keyboard,ourdataset.json,Q00016,0.45,,
openai,keyboard,ourdataset.json,Q00016,0.5,,
openai,keyboard,ourdataset.json,Q00016,0.5,,
openai,keyboard,ourdataset.json,Q00016,0.5,,
openai,keyboard,ourdataset.json,Q00016,0.5,,
openai,keyboard,ourdataset.json,Q00016,0.5,,
openai,keyboard,ourdataset.json,Q00016,0.55,,
openai,keyboard,ourdataset.json,Q00016,0.55,,
openai,keyboard,ourdataset.json,Q00016,0.55,,
openai,keyboard,ourdataset.json,Q00016,0.55,,
openai,keyboard,ourdataset.json,Q00016,0.55,,
openai,keyboard,ourdataset.json,Q00016,0.6,0.06334566938437913,0.9588159322738647
openai,keyboard,ourdataset.json,Q00016,0.6,,
openai,keyboard,ourdataset.json,Q00016,0.6,,
openai,keyboard,ourdataset.json,Q00016,0.6,,
openai,keyboard,ourdataset.json,Q00016,0.6,,
openai,keyboard,ourdataset.json,Q00016,0.65,,
openai,keyboard,ourdataset.json,Q00016,0.65,,
openai,keyboard,ourdataset.json,Q00016,0.65,,
openai,keyboard,ourdataset.json,Q00016,0.65,,
openai,keyboard,ourdataset.json,Q00016,0.65,,
openai,keyboard,ourdataset.json,Q00016,0.7,,
openai,keyboard,ourdataset.json,Q00016,0.7,,
openai,keyboard,ourdataset.json,Q00016,0.7,,
openai,keyboard,ourdataset.json,Q00016,0.7,,
openai,keyboard,ourdataset.json,Q00016,0.7,,
openai,keyboard,ourdataset.json,Q00016,0.75,,
openai,keyboard,ourdataset.json,Q00016,0.75,,
openai,keyboard,ourdataset.json,Q00016,0.75,,
openai,keyboard,ourdataset.json,Q00016,0.75,,
openai,keyboard,ourdataset.json,Q00016,0.75,,
openai,keyboard,ourdataset.json,Q00016,0.8,0.07626108944818635,0.9638692736625671
openai,keyboard,ourdataset.json,Q00016,0.8,,
openai,keyboard,ourdataset.json,Q00016,0.8,,
openai,keyboard,ourdataset.json,Q00016,0.8,,
openai,keyboard,ourdataset.json,Q00016,0.8,,
openai,keyboard,ourdataset.json,Q00016,0.85,,
openai,keyboard,ourdataset.json,Q00016,0.85,,
openai,keyboard,ourdataset.json,Q00016,0.85,,
openai,keyboard,ourdataset.json,Q00016,0.85,,
openai,keyboard,ourdataset.json,Q00016,0.85,,
openai,keyboard,ourdataset.json,Q00016,0.9,,
openai,keyboard,ourdataset.json,Q00016,0.9,,
openai,keyboard,ourdataset.json,Q00016,0.9,,
openai,keyboard,ourdataset.json,Q00016,0.9,,
openai,keyboard,ourdataset.json,Q00016,0.9,,
openai,keyboard,ourdataset.json,Q00016,0.95,,
openai,keyboard,ourdataset.json,Q00016,0.95,,
openai,keyboard,ourdataset.json,Q00016,0.95,,
openai,keyboard,ourdataset.json,Q00016,0.95,,
openai,keyboard,ourdataset.json,Q00016,0.95,,
openai,keyboard,ourdataset.json,Q00016,1.0,0.11346898263027294,0.9652148485183716
openai,keyboard,ourdataset.json,Q00016,1.0,,
openai,keyboard,ourdataset.json,Q00016,1.0,,
openai,keyboard,ourdataset.json,Q00016,1.0,,
openai,keyboard,ourdataset.json,Q00016,1.0,,
