model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00014,0.0,0.9901068702290076,0.9985731244087219
openai,keyboard,ourdataset.json,Q00014,0.0,,
openai,keyboard,ourdataset.json,Q00014,0.0,,
openai,keyboard,ourdataset.json,Q00014,0.0,,
openai,keyboard,ourdataset.json,Q00014,0.0,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.2,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.2,,
openai,keyboard,ourdataset.json,Q00014,0.2,,
openai,keyboard,ourdataset.json,Q00014,0.2,,
openai,keyboard,ourdataset.json,Q00014,0.2,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.4,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.4,,
openai,keyboard,ourdataset.json,Q00014,0.4,,
openai,keyboard,ourdataset.json,Q00014,0.4,,
openai,keyboard,ourdataset.json,Q00014,0.4,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
