model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00014,0.0,0.9901068702290076,0.9985731244087219
openai,keyboard,ourdataset.json,Q00014,0.0,0.9901068702290076,0.9985061883926392
openai,keyboard,ourdataset.json,Q00014,0.0,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.0,0.9901068702290076,0.9985061883926392
openai,keyboard,ourdataset.json,Q00014,0.0,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.05,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.1,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.15,,
openai,keyboard,ourdataset.json,Q00014,0.2,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.2,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.2,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.2,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.2,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.25,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.3,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.35,,
openai,keyboard,ourdataset.json,Q00014,0.4,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.4,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.4,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.4,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.4,0.9851603053435113,0.9984878301620483
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.45,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.5,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.55,,
openai,keyboard,ourdataset.json,Q00014,0.6,0.08427480916030541,0.9646221399307251
openai,keyboard,ourdataset.json,Q00014,0.6,0.08916030534351167,0.9630410075187683
openai,keyboard,ourdataset.json,Q00014,0.6,0.0909923664122138,0.9627583622932434
openai,keyboard,ourdataset.json,Q00014,0.6,0.09099236641221384,0.9628478288650513
openai,keyboard,ourdataset.json,Q00014,0.6,0.09099236641221384,0.9628478288650513
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.65,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.7,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.75,,
openai,keyboard,ourdataset.json,Q00014,0.8,0.07389312977099291,0.9578863382339478
openai,keyboard,ourdataset.json,Q00014,0.8,0.08580152671755784,0.9591566324234009
openai,keyboard,ourdataset.json,Q00014,0.8,0.08763358778626003,0.958380401134491
openai,keyboard,ourdataset.json,Q00014,0.8,0.08763358778626003,0.958380401134491
openai,keyboard,ourdataset.json,Q00014,0.8,0.07572519083969528,0.9589546322822571
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.85,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.9,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,0.95,,
openai,keyboard,ourdataset.json,Q00014,1.0,0.0836641221374052,0.9628030061721802
openai,keyboard,ourdataset.json,Q00014,1.0,0.09679389312977148,0.9655466079711914
openai,keyboard,ourdataset.json,Q00014,1.0,0.07022900763358848,0.9586740732192993
openai,keyboard,ourdataset.json,Q00014,1.0,0.04396946564885548,0.9595111608505249
openai,keyboard,ourdataset.json,Q00014,1.0,0.09526717557251957,0.9646302461624146
