model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00001,0.0,0.6832241427293391,0.9836527705192566
openai,keyboard,ourdataset.json,Q00001,0.0,,
openai,keyboard,ourdataset.json,Q00001,0.0,,
openai,keyboard,ourdataset.json,Q00001,0.0,,
openai,keyboard,ourdataset.json,Q00001,0.0,,
openai,keyboard,ourdataset.json,Q00001,0.05,,
openai,keyboard,ourdataset.json,Q00001,0.05,,
openai,keyboard,ourdataset.json,Q00001,0.05,,
openai,keyboard,ourdataset.json,Q00001,0.05,,
openai,keyboard,ourdataset.json,Q00001,0.05,,
openai,keyboard,ourdataset.json,Q00001,0.1,,
openai,keyboard,ourdataset.json,Q00001,0.1,,
openai,keyboard,ourdataset.json,Q00001,0.1,,
openai,keyboard,ourdataset.json,Q00001,0.1,,
openai,keyboard,ourdataset.json,Q00001,0.1,,
openai,keyboard,ourdataset.json,Q00001,0.15,,
openai,keyboard,ourdataset.json,Q00001,0.15,,
openai,keyboard,ourdataset.json,Q00001,0.15,,
openai,keyboard,ourdataset.json,Q00001,0.15,,
openai,keyboard,ourdataset.json,Q00001,0.15,,
openai,keyboard,ourdataset.json,Q00001,0.2,0.5140573441432192,0.974065899848938
openai,keyboard,ourdataset.json,Q00001,0.2,,
openai,keyboard,ourdataset.json,Q00001,0.2,,
openai,keyboard,ourdataset.json,Q00001,0.2,,
openai,keyboard,ourdataset.json,Q00001,0.2,,
openai,keyboard,ourdataset.json,Q00001,0.25,,
openai,keyboard,ourdataset.json,Q00001,0.25,,
openai,keyboard,ourdataset.json,Q00001,0.25,,
openai,keyboard,ourdataset.json,Q00001,0.25,,
openai,keyboard,ourdataset.json,Q00001,0.25,,
openai,keyboard,ourdataset.json,Q00001,0.3,,
openai,keyboard,ourdataset.json,Q00001,0.3,,
openai,keyboard,ourdataset.json,Q00001,0.3,,
openai,keyboard,ourdataset.json,Q00001,0.3,,
openai,keyboard,ourdataset.json,Q00001,0.3,,
openai,keyboard,ourdataset.json,Q00001,0.35,,
openai,keyboard,ourdataset.json,Q00001,0.35,,
openai,keyboard,ourdataset.json,Q00001,0.35,,
openai,keyboard,ourdataset.json,Q00001,0.35,,
openai,keyboard,ourdataset.json,Q00001,0.35,,
openai,keyboard,ourdataset.json,Q00001,0.4,0.6500595072282069,0.9825860857963562
openai,keyboard,ourdataset.json,Q00001,0.4,,
openai,keyboard,ourdataset.json,Q00001,0.4,,
openai,keyboard,ourdataset.json,Q00001,0.4,,
openai,keyboard,ourdataset.json,Q00001,0.4,,
openai,keyboard,ourdataset.json,Q00001,0.45,,
openai,keyboard,ourdataset.json,Q00001,0.45,,
openai,keyboard,ourdataset.json,Q00001,0.45,,
openai,keyboard,ourdataset.json,Q00001,0.45,,
openai,keyboard,ourdataset.json,Q00001,0.45,,
openai,keyboard,ourdataset.json,Q00001,0.5,,
openai,keyboard,ourdataset.json,Q00001,0.5,,
openai,keyboard,ourdataset.json,Q00001,0.5,,
openai,keyboard,ourdataset.json,Q00001,0.5,,
openai,keyboard,ourdataset.json,Q00001,0.5,,
openai,keyboard,ourdataset.json,Q00001,0.55,,
openai,keyboard,ourdataset.json,Q00001,0.55,,
openai,keyboard,ourdataset.json,Q00001,0.55,,
openai,keyboard,ourdataset.json,Q00001,0.55,,
openai,keyboard,ourdataset.json,Q00001,0.55,,
openai,keyboard,ourdataset.json,Q00001,0.6,0.423050079050284,0.9680138826370239
openai,keyboard,ourdataset.json,Q00001,0.6,,
openai,keyboard,ourdataset.json,Q00001,0.6,,
openai,keyboard,ourdataset.json,Q00001,0.6,,
openai,keyboard,ourdataset.json,Q00001,0.6,,
openai,keyboard,ourdataset.json,Q00001,0.65,,
openai,keyboard,ourdataset.json,Q00001,0.65,,
openai,keyboard,ourdataset.json,Q00001,0.65,,
openai,keyboard,ourdataset.json,Q00001,0.65,,
openai,keyboard,ourdataset.json,Q00001,0.65,,
openai,keyboard,ourdataset.json,Q00001,0.7,,
openai,keyboard,ourdataset.json,Q00001,0.7,,
openai,keyboard,ourdataset.json,Q00001,0.7,,
openai,keyboard,ourdataset.json,Q00001,0.7,,
openai,keyboard,ourdataset.json,Q00001,0.7,,
openai,keyboard,ourdataset.json,Q00001,0.75,,
openai,keyboard,ourdataset.json,Q00001,0.75,,
openai,keyboard,ourdataset.json,Q00001,0.75,,
openai,keyboard,ourdataset.json,Q00001,0.75,,
openai,keyboard,ourdataset.json,Q00001,0.75,,
openai,keyboard,ourdataset.json,Q00001,0.8,0.15655183706738773,0.959237277507782
openai,keyboard,ourdataset.json,Q00001,0.8,,
openai,keyboard,ourdataset.json,Q00001,0.8,,
openai,keyboard,ourdataset.json,Q00001,0.8,,
openai,keyboard,ourdataset.json,Q00001,0.8,,
openai,keyboard,ourdataset.json,Q00001,0.85,,
openai,keyboard,ourdataset.json,Q00001,0.85,,
openai,keyboard,ourdataset.json,Q00001,0.85,,
openai,keyboard,ourdataset.json,Q00001,0.85,,
openai,keyboard,ourdataset.json,Q00001,0.85,,
openai,keyboard,ourdataset.json,Q00001,0.9,,
openai,keyboard,ourdataset.json,Q00001,0.9,,
openai,keyboard,ourdataset.json,Q00001,0.9,,
openai,keyboard,ourdataset.json,Q00001,0.9,,
openai,keyboard,ourdataset.json,Q00001,0.9,,
openai,keyboard,ourdataset.json,Q00001,0.95,,
openai,keyboard,ourdataset.json,Q00001,0.95,,
openai,keyboard,ourdataset.json,Q00001,0.95,,
openai,keyboard,ourdataset.json,Q00001,0.95,,
openai,keyboard,ourdataset.json,Q00001,0.95,,
openai,keyboard,ourdataset.json,Q00001,1.0,0.1584831723045647,0.9544425010681152
openai,keyboard,ourdataset.json,Q00001,1.0,,
openai,keyboard,ourdataset.json,Q00001,1.0,,
openai,keyboard,ourdataset.json,Q00001,1.0,,
