model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00008,0.0,0.6854486332261598,0.9945600628852844
openai,keyboard,ourdataset.json,Q00008,0.0,,
openai,keyboard,ourdataset.json,Q00008,0.0,,
openai,keyboard,ourdataset.json,Q00008,0.0,,
openai,keyboard,ourdataset.json,Q00008,0.0,,
openai,keyboard,ourdataset.json,Q00008,0.05,,
openai,keyboard,ourdataset.json,Q00008,0.05,,
openai,keyboard,ourdataset.json,Q00008,0.05,,
openai,keyboard,ourdataset.json,Q00008,0.05,,
openai,keyboard,ourdataset.json,Q00008,0.05,,
openai,keyboard,ourdataset.json,Q00008,0.1,,
openai,keyboard,ourdataset.json,Q00008,0.1,,
openai,keyboard,ourdataset.json,Q00008,0.1,,
openai,keyboard,ourdataset.json,Q00008,0.1,,
openai,keyboard,ourdataset.json,Q00008,0.1,,
openai,keyboard,ourdataset.json,Q00008,0.15,,
openai,keyboard,ourdataset.json,Q00008,0.15,,
openai,keyboard,ourdataset.json,Q00008,0.15,,
openai,keyboard,ourdataset.json,Q00008,0.15,,
openai,keyboard,ourdataset.json,Q00008,0.15,,
openai,keyboard,ourdataset.json,Q00008,0.2,0.48804032392674684,0.987578272819519
openai,keyboard,ourdataset.json,Q00008,0.2,,
openai,keyboard,ourdataset.json,Q00008,0.2,,
openai,keyboard,ourdataset.json,Q00008,0.2,,
openai,keyboard,ourdataset.json,Q00008,0.2,,
openai,keyboard,ourdataset.json,Q00008,0.25,,
openai,keyboard,ourdataset.json,Q00008,0.25,,
openai,keyboard,ourdataset.json,Q00008,0.25,,
openai,keyboard,ourdataset.json,Q00008,0.25,,
openai,keyboard,ourdataset.json,Q00008,0.25,,
openai,keyboard,ourdataset.json,Q00008,0.3,,
openai,keyboard,ourdataset.json,Q00008,0.3,,
openai,keyboard,ourdataset.json,Q00008,0.3,,
openai,keyboard,ourdataset.json,Q00008,0.3,,
openai,keyboard,ourdataset.json,Q00008,0.3,,
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.35,,
openai,keyboard,ourdataset.json,Q00008,0.4,0.40806115366086254,0.98161381483078
openai,keyboard,ourdataset.json,Q00008,0.4,,
openai,keyboard,ourdataset.json,Q00008,0.4,,
openai,keyboard,ourdataset.json,Q00008,0.4,,
openai,keyboard,ourdataset.json,Q00008,0.4,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.45,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.5,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.55,,
openai,keyboard,ourdataset.json,Q00008,0.6,0.2949939698786723,0.9709066152572632
openai,keyboard,ourdataset.json,Q00008,0.6,,
openai,keyboard,ourdataset.json,Q00008,0.6,,
openai,keyboard,ourdataset.json,Q00008,0.6,,
openai,keyboard,ourdataset.json,Q00008,0.6,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.65,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.7,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.75,,
openai,keyboard,ourdataset.json,Q00008,0.8,0.14255510522649756,0.9596226811408997
openai,keyboard,ourdataset.json,Q00008,0.8,,
openai,keyboard,ourdataset.json,Q00008,0.8,,
openai,keyboard,ourdataset.json,Q00008,0.8,,
openai,keyboard,ourdataset.json,Q00008,0.8,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.85,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.9,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,0.95,,
openai,keyboard,ourdataset.json,Q00008,1.0,0.109385810107738,0.9582894444465637
openai,keyboard,ourdataset.json,Q00008,1.0,,
openai,keyboard,ourdataset.json,Q00008,1.0,,
openai,keyboard,ourdataset.json,Q00008,1.0,,
openai,keyboard,ourdataset.json,Q00008,1.0,,
