model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,keyboard,ourdataset.json,Q00000,0.0,0.9846808510638297,0.999634861946106
openai,keyboard,ourdataset.json,Q00000,0.0,,
openai,keyboard,ourdataset.json,Q00000,0.0,,
openai,keyboard,ourdataset.json,Q00000,0.0,,
openai,keyboard,ourdataset.json,Q00000,0.0,,
openai,keyboard,ourdataset.json,Q00000,0.05,,
openai,keyboard,ourdataset.json,Q00000,0.05,,
openai,keyboard,ourdataset.json,Q00000,0.05,,
openai,keyboard,ourdataset.json,Q00000,0.05,,
openai,keyboard,ourdataset.json,Q00000,0.05,,
openai,keyboard,ourdataset.json,Q00000,0.1,,
openai,keyboard,ourdataset.json,Q00000,0.1,,
openai,keyboard,ourdataset.json,Q00000,0.1,,
openai,keyboard,ourdataset.json,Q00000,0.1,,
openai,keyboard,ourdataset.json,Q00000,0.1,,
openai,keyboard,ourdataset.json,Q00000,0.15,,
openai,keyboard,ourdataset.json,Q00000,0.15,,
openai,keyboard,ourdataset.json,Q00000,0.15,,
openai,keyboard,ourdataset.json,Q00000,0.15,,
openai,keyboard,ourdataset.json,Q00000,0.15,,
openai,keyboard,ourdataset.json,Q00000,0.2,0.9846808510638297,0.9993447065353394
openai,keyboard,ourdataset.json,Q00000,0.2,,
openai,keyboard,ourdataset.json,Q00000,0.2,,
openai,keyboard,ourdataset.json,Q00000,0.2,,
openai,keyboard,ourdataset.json,Q00000,0.2,,
openai,keyboard,ourdataset.json,Q00000,0.25,,
openai,keyboard,ourdataset.json,Q00000,0.25,,
openai,keyboard,ourdataset.json,Q00000,0.25,,
openai,keyboard,ourdataset.json,Q00000,0.25,,
openai,keyboard,ourdataset.json,Q00000,0.25,,
openai,keyboard,ourdataset.json,Q00000,0.3,,
openai,keyboard,ourdataset.json,Q00000,0.3,,
openai,keyboard,ourdataset.json,Q00000,0.3,,
openai,keyboard,ourdataset.json,Q00000,0.3,,
openai,keyboard,ourdataset.json,Q00000,0.3,,
openai,keyboard,ourdataset.json,Q00000,0.35,,
openai,keyboard,ourdataset.json,Q00000,0.35,,
openai,keyboard,ourdataset.json,Q00000,0.35,,
openai,keyboard,ourdataset.json,Q00000,0.35,,
openai,keyboard,ourdataset.json,Q00000,0.35,,
openai,keyboard,ourdataset.json,Q00000,0.4,0.4618821453083637,0.9816358685493469
openai,keyboard,ourdataset.json,Q00000,0.4,,
openai,keyboard,ourdataset.json,Q00000,0.4,,
openai,keyboard,ourdataset.json,Q00000,0.4,,
openai,keyboard,ourdataset.json,Q00000,0.4,,
openai,keyboard,ourdataset.json,Q00000,0.45,,
openai,keyboard,ourdataset.json,Q00000,0.45,,
openai,keyboard,ourdataset.json,Q00000,0.45,,
openai,keyboard,ourdataset.json,Q00000,0.45,,
openai,keyboard,ourdataset.json,Q00000,0.45,,
openai,keyboard,ourdataset.json,Q00000,0.5,,
openai,keyboard,ourdataset.json,Q00000,0.5,,
openai,keyboard,ourdataset.json,Q00000,0.5,,
openai,keyboard,ourdataset.json,Q00000,0.5,,
openai,keyboard,ourdataset.json,Q00000,0.5,,
openai,keyboard,ourdataset.json,Q00000,0.55,,
openai,keyboard,ourdataset.json,Q00000,0.55,,
openai,keyboard,ourdataset.json,Q00000,0.55,,
openai,keyboard,ourdataset.json,Q00000,0.55,,
openai,keyboard,ourdataset.json,Q00000,0.55,,
openai,keyboard,ourdataset.json,Q00000,0.6,0.03715344641631449,0.9552518129348755
openai,keyboard,ourdataset.json,Q00000,0.6,,
openai,keyboard,ourdataset.json,Q00000,0.6,,
openai,keyboard,ourdataset.json,Q00000,0.6,,
openai,keyboard,ourdataset.json,Q00000,0.6,,
openai,keyboard,ourdataset.json,Q00000,0.65,,
openai,keyboard,ourdataset.json,Q00000,0.65,,
openai,keyboard,ourdataset.json,Q00000,0.65,,
openai,keyboard,ourdataset.json,Q00000,0.65,,
openai,keyboard,ourdataset.json,Q00000,0.65,,
openai,keyboard,ourdataset.json,Q00000,0.7,,
openai,keyboard,ourdataset.json,Q00000,0.7,,
openai,keyboard,ourdataset.json,Q00000,0.7,,
openai,keyboard,ourdataset.json,Q00000,0.7,,
openai,keyboard,ourdataset.json,Q00000,0.7,,
openai,keyboard,ourdataset.json,Q00000,0.75,,
openai,keyboard,ourdataset.json,Q00000,0.75,,
openai,keyboard,ourdataset.json,Q00000,0.75,,
openai,keyboard,ourdataset.json,Q00000,0.75,,
openai,keyboard,ourdataset.json,Q00000,0.75,,
openai,keyboard,ourdataset.json,Q00000,0.8,0.1479290126482989,0.9450076818466187
openai,keyboard,ourdataset.json,Q00000,0.8,,
openai,keyboard,ourdataset.json,Q00000,0.8,,
openai,keyboard,ourdataset.json,Q00000,0.8,,
openai,keyboard,ourdataset.json,Q00000,0.8,,
openai,keyboard,ourdataset.json,Q00000,0.85,,
openai,keyboard,ourdataset.json,Q00000,0.85,,
openai,keyboard,ourdataset.json,Q00000,0.85,,
openai,keyboard,ourdataset.json,Q00000,0.85,,
openai,keyboard,ourdataset.json,Q00000,0.85,,
openai,keyboard,ourdataset.json,Q00000,0.9,,
openai,keyboard,ourdataset.json,Q00000,0.9,,
openai,keyboard,ourdataset.json,Q00000,0.9,,
openai,keyboard,ourdataset.json,Q00000,0.9,,
openai,keyboard,ourdataset.json,Q00000,0.9,,
openai,keyboard,ourdataset.json,Q00000,0.95,,
openai,keyboard,ourdataset.json,Q00000,0.95,,
openai,keyboard,ourdataset.json,Q00000,0.95,,
openai,keyboard,ourdataset.json,Q00000,0.95,,
openai,keyboard,ourdataset.json,Q00000,0.95,,
openai,keyboard,ourdataset.json,Q00000,1.0,0.09324992646337865,0.9465368986129761
openai,keyboard,ourdataset.json,Q00000,1.0,,
openai,keyboard,ourdataset.json,Q00000,1.0,,
openai,keyboard,ourdataset.json,Q00000,1.0,,
openai,keyboard,ourdataset.json,Q00000,1.0,,
